ID,WIDTH,HEIGHT,NEW_STACK
0,2,2,1
1,3,2,1
2,3,12,0
3,2,4,0
4,9,2,1
5,2,2,0
6,7,2,0
7,2,2,1
8,6,2,0
9,3,3,1
10,2,2,1
11,3,10,0
12,2,2,1
13,2,2,1
14,8,3,1
15,2,2,1
16,2,2,1
17,3,2,1
18,2,3,0
19,2,2,0
20,2,2,0
21,19,2,0
22,2,3,1
23,3,2,0
24,5,13,0
25,2,3,0
26,3,2,0
27,3,12,0
28,3,3,1
29,2,2,0
30,2,2,1
31,8,3,0
32,2,2,0
33,3,3,1
34,48,3,1
35,60,25,1
36,2,2,1
37,2,2,0
38,22,6,1
39,3,2,1
40,2,3,1
41,2,2,0
42,5,2,1
43,3,3,0
44,3,62,1
45,3,8,1
46,4,2,0
47,5,6,1
48,5,12,1
49,2,2,1
50,2,2,1
51,2,2,1
52,3,11,1
53,3,2,1
54,3,2,1
55,59,18,1
56,14,3,1
57,2,2,1
58,2,2,1
59,2,2,1
60,32,2,1
61,5,3,1
62,2,2,1
63,2,2,1
64,2,3,0
65,23,2,0
66,27,2,0
67,2,3,0
68,2,3,1
69,17,8,1
70,31,28,0
71,8,5,1
72,2,8,0
73,3,2,1
74,18,3,0
75,2,3,0
76,4,2,1
77,6,6,1
78,19,8,1
79,2,4,1
80,2,2,1
81,2,2,1
82,2,3,1
83,2,2,1
84,2,2,1
85,6,3,0
86,5,2,1
87,16,3,1
88,2,2,1
89,2,2,1
90,2,2,1
91,2,5,0
92,7,2,1
93,3,2,0
94,5,9,1
95,6,2,1
96,3,3,0
97,6,50,1
98,2,6,0
99,12,3,1
100,2,3,0
101,51,3,0
102,2,2,0
103,2,2,1
104,2,3,0
105,4,6,0
106,32,2,0
107,3,5,1
108,3,21,1
109,5,2,0
110,2,3,1
111,13,3,0
112,54,33,1
113,2,3,1
114,4,2,0
115,2,2,1
116,5,3,1
117,2,2,1
118,4,2,1
119,2,2,1
120,2,2,1
121,2,7,1
122,3,2,1
123,29,2,1
124,3,3,1
125,16,31,1
126,2,2,1
127,13,2,0
128,2,2,0
129,16,4,0
130,2,3,0
131,7,5,1
132,2,2,1
133,3,3,0
134,9,4,0
135,42,3,0
136,4,4,1
137,29,3,1
138,3,2,0
139,5,3,0
140,2,3,0
141,3,6,1
142,2,3,1
143,2,2,1
144,2,3,1
145,2,3,1
146,25,2,0
147,2,2,1
148,3,2,0
149,2,2,0
150,3,2,1
151,2,2,0
152,11,3,1
153,2,2,1
154,2,2,1
155,3,2,1
156,3,3,1
157,2,2,0
158,3,3,0
159,2,3,1
160,2,2,0
161,2,11,1
162,2,5,0
163,3,3,0
164,25,3,1
165,4,3,1
166,3,2,1
167,2,2,0
168,20,2,0
169,2,3,1
170,2,2,0
171,2,7,0
172,2,3,0
173,2,2,1
174,3,2,0
175,2,3,0
176,2,2,0
177,2,8,1
178,20,2,0
179,17,6,0
180,13,33,0
181,2,2,1
182,8,3,0
183,2,2,1
184,2,2,0
185,2,2,1
186,2,2,0
187,3,3,0
188,2,2,1
189,25,3,1
190,2,2,0
191,14,3,0
192,5,28,1
193,34,2,1
194,2,2,1
195,2,2,1
196,5,2,1
197,2,2,1
198,2,2,1
199,3,3,1
