ID,WIDTH,HEIGHT,GROUP
0,8,10,0
1,48,7,1
2,6,10,2
3,7,6,2
4,26,8,2
5,36,6,2
6,47,7,3
7,11,10,4
8,10,6,5
9,15,6,6
10,16,6,7
11,8,10,8
12,25,10,9
13,8,6,9
14,7,10,10
15,64,34,11
16,39,6,12
17,8,6,13
18,6,7,14
19,20,14,15
20,9,7,16
21,46,10,17
22,9,6,17
23,7,6,18
24,10,7,18
25,16,22,18
26,14,8,18
27,6,10,19
28,6,10,20
29,20,6,20
30,7,6,20
31,74,8,21
32,26,6,21
33,11,10,21
34,20,6,21
35,7,6,21
36,74,6,22
37,6,6,22
38,27,6,23
39,25,10,23
40,14,6,24
41,31,10,24
42,11,6,25
43,53,7,26
44,27,19,27
45,10,10,27
46,23,6,28
47,18,6,28
48,10,6,29
49,6,8,29
