ID,WIDTH,HEIGHT,NEW_STACK
0,3,37,1
1,24,2,1
2,9,12,0
3,3,38,1
4,3,2,0
5,2,4,0
6,18,4,1
7,3,2,1
8,3,2,0
9,11,38,0
10,3,14,0
11,46,12,1
12,2,2,0
13,3,2,0
14,2,2,1
15,2,82,1
16,3,2,1
17,8,2,1
18,3,4,1
19,4,33,1
20,3,22,1
21,3,4,1
22,2,2,1
23,23,2,1
24,2,2,1
25,11,2,0
26,2,2,0
27,13,2,1
28,7,2,1
29,2,2,0
30,7,7,1
31,25,5,0
32,6,82,1
33,2,2,0
34,3,4,0
35,3,6,1
36,6,2,1
37,37,22,0
38,9,22,0
39,3,20,0
40,2,2,1
41,2,2,1
42,3,2,0
43,3,40,1
44,3,4,0
45,3,2,0
46,7,36,1
47,22,2,0
48,2,2,0
49,3,22,1
50,3,2,0
51,23,38,0
52,19,59,0
53,2,2,1
54,8,2,1
55,3,5,0
56,2,2,1
57,4,2,1
58,3,40,1
59,5,2,1
60,3,2,1
61,18,2,1
62,19,23,1
63,28,22,1
64,12,7,0
65,13,7,1
66,2,2,0
67,2,4,1
68,3,52,1
69,3,15,1
