ID,WIDTH,HEIGHT,NEW_STACK
0,4,3,1
1,3,39,1
2,3,3,1
3,3,13,0
4,3,4,0
5,9,5,1
6,3,6,0
7,4,3,0
8,11,3,1
9,7,3,0
10,5,3,1
11,3,4,1
12,4,5,1
13,4,4,0
14,3,3,0
15,3,35,0
16,4,4,1
17,4,9,0
18,3,5,1
19,3,3,0
20,3,5,0
21,3,4,0
22,4,5,1
23,19,6,1
24,3,5,1
25,4,15,1
26,10,5,1
27,3,3,1
28,3,5,1
29,3,8,1
30,3,3,1
31,4,3,1
32,4,32,1
33,3,5,1
34,3,3,1
35,3,3,1
36,12,23,1
37,6,5,1
38,5,3,1
39,4,5,1
40,8,4,1
41,3,8,1
42,4,5,1
43,4,4,1
44,3,5,0
45,4,3,1
46,3,3,1
47,18,4,0
48,47,4,1
49,3,3,1
50,5,5,1
51,3,3,1
52,15,50,1
53,5,3,1
54,4,3,1
55,3,40,0
56,24,4,0
57,3,20,0
58,3,5,0
59,4,3,0
60,6,54,0
61,3,14,1
62,4,5,1
63,3,3,0
64,3,5,0
65,3,4,1
66,19,17,0
67,3,4,1
68,3,4,0
69,4,9,0
70,5,3,1
71,28,11,1
72,3,10,0
73,16,5,1
74,3,5,1
75,4,3,1
76,9,5,1
77,3,4,0
78,4,3,1
79,5,5,1
80,44,35,0
81,47,7,0
82,8,3,0
83,7,3,1
84,4,4,1
85,28,5,1
86,4,4,1
87,8,7,0
88,4,5,0
89,9,4,0
90,10,3,1
91,12,27,0
92,5,3,1
93,4,28,0
94,10,5,0
95,22,4,0
96,5,3,1
97,4,3,0
98,28,7,0
99,3,54,0
