ID,WIDTH,HEIGHT,NEW_STACK
0,30,42,1
1,13,6,1
2,8,46,0
3,20,21,0
4,4,1,0
5,18,3,1
6,24,35,0
7,12,8,0
8,27,8,1
9,28,15,1
10,36,14,1
11,4,18,0
12,50,24,0
13,21,55,1
14,8,5,1
15,6,22,0
16,12,7,1
17,6,20,1
18,13,4,1
19,18,116,1
20,4,25,0
21,11,12,0
22,34,102,1
23,2,4,0
24,16,41,1
25,16,68,1
26,2,2,0
27,10,2,1
28,23,49,0
29,110,16,0
30,4,24,1
31,8,11,0
32,14,6,0
33,56,9,0
34,6,1,0
35,13,9,1
36,7,11,1
37,12,27,1
38,65,17,1
39,10,60,1
40,13,10,1
41,4,14,1
42,14,4,0
43,2,10,1
44,29,16,1
45,11,7,1
46,5,9,0
47,19,21,0
48,5,12,0
49,28,5,1
50,14,11,0
51,18,15,1
52,37,29,1
53,4,11,0
54,7,2,1
55,4,25,1
56,7,22,0
57,47,9,0
58,31,20,1
59,12,75,1
60,15,7,0
61,2,10,1
62,22,7,1
63,23,25,0
64,7,11,1
65,33,7,0
66,6,5,1
67,16,14,0
68,13,34,0
69,35,11,1
70,35,7,0
71,36,12,0
72,22,56,1
73,5,3,0
74,8,3,0
75,5,1,1
76,41,27,1
77,4,5,1
78,11,12,1
79,22,8,0
80,8,2,1
81,47,12,0
82,7,33,1
83,18,5,1
84,55,15,1
85,13,56,1
86,3,15,0
87,56,19,1
88,7,21,1
89,7,20,1
90,14,10,0
91,4,4,1
92,22,64,1
93,11,21,1
94,27,94,1
95,5,21,1
96,9,35,1
