ID,WIDTH,HEIGHT,NEW_STACK
0,2,3,1
1,8,34,0
2,2,13,0
3,31,17,0
4,17,57,0
5,4,21,1
6,10,34,1
7,15,31,1
8,7,11,0
9,11,23,1
10,18,22,1
11,20,56,0
12,6,10,1
13,40,73,1
14,12,15,1
15,8,40,1
16,4,27,1
17,13,35,0
18,7,12,0
19,15,81,1
20,11,4,0
21,55,12,1
22,30,27,0
23,24,76,1
24,16,30,0
25,29,20,1
26,42,11,0
27,36,7,1
28,64,17,0
29,20,58,0
30,63,12,0
31,9,26,1
32,16,27,0
33,15,7,1
34,25,74,1
35,4,1,1
36,7,45,1
37,97,16,1
38,17,23,1
39,32,32,1
40,27,13,0
41,17,11,1
42,28,14,1
43,20,18,0
44,16,41,1
45,25,19,1
46,24,10,0
47,7,31,0
48,20,8,1
49,52,14,1
50,34,9,0
51,82,14,0
52,12,11,1
53,13,39,0
54,18,22,0
55,18,43,1
56,14,35,0
57,11,53,0
58,9,30,1
59,1,3,1
60,11,12,1
61,12,3,1
62,47,68,1
63,9,42,0
64,38,19,1
65,33,5,0
66,12,26,0
67,20,30,1
68,43,14,1
69,52,17,1
70,25,4,1
71,11,23,1
72,23,15,0
