ID,WIDTH,HEIGHT,NEW_STACK
0,27,8,1
1,13,3,0
2,4,3,1
3,15,4,0
4,5,16,0
5,9,8,1
6,18,50,1
7,9,7,0
8,7,5,1
9,22,5,0
10,29,32,1
11,23,70,1
12,49,8,1
13,8,25,1
14,2,12,0
15,10,45,1
16,24,20,1
17,40,7,0
18,20,18,1
19,7,12,1
20,2,7,0
21,5,9,1
22,14,40,0
23,4,23,0
24,14,5,0
25,20,13,1
26,11,18,1
27,7,26,1
28,8,4,1
29,6,21,0
30,2,9,1
31,9,11,1
32,24,25,1
33,24,10,1
34,6,12,1
35,23,59,0
36,8,6,1
37,8,21,1
38,7,5,1
39,20,14,1
40,13,18,1
41,20,6,1
42,6,21,0
43,23,10,1
44,32,27,0
45,4,14,1
46,1,3,0
47,30,10,1
48,25,57,1
49,37,7,1
50,69,18,0
51,15,6,1
52,26,17,0
53,37,8,1
54,28,7,1
55,20,40,1
56,6,6,0
57,62,22,1
58,26,8,1
59,19,24,0
60,41,41,1
61,35,11,1
62,47,19,0
63,117,20,0
64,4,1,1
65,28,73,0
66,7,25,1
67,36,7,0
68,31,11,1
69,29,8,1
70,4,14,1
71,16,9,0
72,7,11,1
73,18,25,1
74,4,2,1
75,18,41,0
76,7,46,1
77,22,38,1
78,5,30,0
79,7,10,1
80,16,18,0
81,25,9,0
82,65,29,1
83,6,5,0
84,7,14,0
85,4,13,1
86,12,59,0
87,19,57,0
88,14,86,0
89,13,12,1
90,5,13,0
91,59,22,1
92,3,14,0
93,23,70,0
94,9,31,1
95,3,19,0
96,6,14,0
