ID,WIDTH,HEIGHT,NEW_STACK
0,21,7,1
1,5,12,1
2,8,12,1
3,13,21,0
4,2,11,0
5,11,15,0
6,1,3,0
7,6,8,1
8,39,6,1
9,23,5,1
10,19,17,0
11,8,41,1
12,5,2,1
13,5,10,0
14,2,4,1
15,3,19,1
16,39,18,0
17,21,3,1
18,12,3,1
19,27,26,1
20,24,8,0
21,9,12,0
22,18,11,1
23,12,2,0
24,6,18,1
25,5,4,1
26,18,6,0
27,21,16,0
28,13,17,1
29,16,13,1
30,5,31,0
31,7,48,0
32,23,11,1
33,7,16,1
34,9,62,1
35,8,10,1
36,32,18,1
37,3,10,0
38,17,7,0
39,15,6,1
40,30,8,1
41,7,18,0
42,12,5,0
43,6,13,1
44,4,8,0
45,13,19,1
46,16,7,1
47,9,16,1
48,16,19,1
49,6,22,1
50,5,5,1
51,11,8,1
52,9,6,0
53,5,30,1
54,12,41,1
55,24,4,0
56,5,9,1
57,24,30,0
58,9,47,0
59,16,67,0
60,13,4,1
61,27,8,0
62,16,16,1
63,10,7,0
64,17,11,1
65,23,7,0
66,3,7,1
67,19,28,1
68,12,16,1
69,21,12,1
70,5,5,1
71,5,6,1
72,22,4,1
73,6,7,1
74,5,7,1
75,7,9,1
76,9,4,0
77,19,97,0
78,23,7,1
79,76,12,1
80,32,6,1
81,32,39,1
82,28,34,0
83,3,2,0
84,21,21,0
85,4,14,1
86,7,12,1
87,12,4,0
88,1,3,1
89,13,44,1
90,17,8,1
91,3,8,1
92,19,7,1
93,28,16,1
94,43,9,1
95,18,18,1
96,9,15,1
97,5,5,1
98,25,10,1
99,17,35,1
100,6,19,1
101,6,14,1
102,9,14,1
103,5,11,1
104,5,4,1
105,19,5,0
106,5,5,0
107,8,13,0
108,16,5,0
109,3,3,1
110,5,13,0
111,7,4,1
112,3,3,1
113,7,6,0
114,9,13,1
115,12,2,0
116,22,8,0
117,18,7,1
118,46,8,1
119,11,11,1
120,4,8,0
121,17,7,0
122,7,19,1
123,12,7,0
124,43,45,1
125,6,10,1
126,12,10,1
127,29,15,0
128,9,13,0
129,7,26,0
130,6,1,1
131,12,22,1
132,5,16,0
133,24,12,0
134,5,6,1
135,17,4,0
136,18,4,0
137,3,1,0
138,19,3,1
139,9,3,0
140,19,17,1
141,16,9,1
142,9,19,0
143,23,5,1
144,41,9,0
145,11,26,0
146,23,7,1
147,9,47,0
148,8,20,1
149,7,20,1
150,6,35,1
151,12,4,0
152,9,9,1
153,17,7,0
154,18,4,0
155,11,11,1
156,16,14,0
157,5,1,1
158,60,17,0
159,13,31,1
160,5,7,0
161,7,11,0
162,13,7,0
163,33,6,0
164,5,14,0
165,5,4,1
166,4,8,0
167,18,8,0
168,17,11,1
169,4,4,0
170,28,5,0
171,21,35,1
172,27,8,1
173,9,9,1
174,2,9,1
175,29,7,1
176,11,7,1
177,5,4,1
178,7,1,1
179,3,9,1
180,4,10,0
181,5,4,1
182,16,4,1
183,2,5,0
184,23,7,1
185,3,6,1
186,9,15,1
187,9,39,1
188,13,5,0
189,4,22,0
190,40,8,1
191,13,37,0
192,8,7,0
193,31,23,0
194,10,12,1
195,12,7,0
196,30,12,1
197,10,50,0
198,27,14,1
