ID,WIDTH,HEIGHT,NEW_STACK
0,13,10,1
1,50,37,0
2,22,5,0
3,56,18,1
4,36,56,0
5,32,13,0
6,33,11,1
7,17,13,0
8,31,12,0
9,15,32,1
10,20,28,1
11,14,9,1
12,5,30,1
13,51,75,0
14,109,16,1
15,7,29,0
16,60,9,1
17,19,8,0
18,45,19,1
19,7,42,1
20,41,6,1
21,12,15,1
22,32,18,1
23,71,38,1
24,12,45,0
25,40,18,1
26,35,46,1
27,5,2,0
28,31,20,0
29,54,27,1
30,55,28,1
31,11,37,0
32,25,11,0
33,5,26,1
34,27,18,1
35,10,8,0
36,22,92,1
37,76,35,1
38,25,5,0
39,37,102,1
40,17,3,1
41,30,11,1
42,16,51,0
43,36,10,0
44,46,15,1
45,18,11,0
46,22,8,0
47,27,23,1
48,37,32,1
