ID,WIDTH,HEIGHT,NEW_STACK
0,30,42,1
1,13,56,1
2,13,6,1
3,4,11,1
4,28,15,1
5,6,20,1
6,27,94,1
7,13,9,1
8,11,7,1
9,15,7,1
10,31,20,1
11,7,33,1
12,13,4,1
13,22,64,1
14,18,3,1
15,37,29,0
16,6,5,1
17,47,9,0
18,10,2,1
19,29,16,1
20,7,11,0
21,6,1,1
22,55,15,1
23,21,55,1
24,19,21,1
25,4,14,1
26,8,46,1
27,65,17,0
28,8,3,0
29,18,116,1
30,35,7,0
31,4,5,0
32,22,8,0
33,7,11,1
34,41,27,1
35,110,16,0
36,14,6,1
37,12,7,1
38,27,8,1
39,28,5,1
40,22,7,1
41,8,11,0
42,16,14,0
43,12,27,1
44,7,22,0
45,20,21,1
46,56,9,0
47,8,5,0
48,5,9,1
49,6,22,0
50,23,25,1
51,50,24,0
52,2,10,0
53,36,12,0
54,11,21,1
55,7,2,0
56,4,18,1
57,13,34,1
58,33,7,1
59,9,35,1
60,7,21,0
61,5,3,0
62,3,15,0
63,5,1,1
64,16,68,0
65,4,4,0
66,14,4,0
67,7,20,1
68,8,2,0
69,18,15,1
70,2,2,1
71,11,12,1
72,36,14,0
73,12,75,0
74,35,11,1
75,34,102,0
76,24,35,0
77,14,10,1
78,13,10,0
79,2,10,1
80,5,12,0
81,14,11,1
82,12,8,0
83,22,56,1
84,4,25,0
85,2,4,0
86,16,41,1
87,23,49,0
88,18,5,0
89,10,60,1
90,4,1,1
91,11,12,0
92,47,12,1
93,5,21,1
94,4,25,0
95,4,24,1
96,56,19,1
