ID,WIDTH,HEIGHT,NEW_STACK
0,25,8,1
1,19,34,1
2,8,12,0
3,3,16,1
4,11,7,1
5,24,52,0
6,5,24,1
7,42,32,0
8,28,15,0
9,7,14,0
10,15,11,0
11,7,24,1
12,3,6,0
13,21,26,0
14,18,41,0
15,2,2,1
16,20,29,0
17,21,12,1
18,14,10,1
19,11,14,0
20,62,9,1
21,60,14,1
22,9,9,1
23,6,14,0
24,50,11,1
25,33,11,1
26,22,37,1
27,15,36,0
28,5,12,0
29,20,31,0
30,97,21,1
31,13,10,1
32,20,26,1
33,26,4,0
34,9,5,0
35,14,28,0
36,46,7,0
37,12,7,1
38,23,19,1
39,28,7,0
40,2,8,1
41,7,17,1
42,76,13,1
43,48,9,1
44,31,14,1
45,10,35,0
46,7,19,0
47,13,21,0
48,72,16,1
49,35,14,0
50,13,48,0
51,42,22,1
52,5,2,0
53,18,18,1
54,10,2,1
55,42,26,1
56,23,9,1
57,18,17,0
58,16,79,1
59,37,20,0
60,30,10,1
61,26,23,0
62,29,7,1
63,13,14,0
64,12,29,0
65,2,3,0
66,23,98,1
67,7,18,1
68,3,10,1
69,25,11,1
70,4,15,1
71,11,36,1
72,52,34,1
73,6,13,1
74,1,1,1
75,15,13,1
76,6,9,1
77,3,5,1
78,27,11,1
79,28,15,1
80,2,4,1
81,8,7,1
82,14,28,0
83,9,26,0
84,37,12,0
85,7,5,1
86,13,45,1
87,21,20,1
88,13,29,1
89,26,94,0
90,15,26,1
91,14,26,0
92,12,22,0
93,5,34,1
94,7,48,1
95,22,6,0
96,1,6,1
