ID,WIDTH,HEIGHT,NEW_STACK
0,26,57,1
1,4,9,1
2,21,6,1
3,20,28,1
4,6,33,1
5,44,19,0
6,26,7,0
7,57,17,1
8,23,72,0
9,10,39,0
10,2,11,0
11,5,3,1
12,6,6,0
13,60,28,1
14,2,10,0
15,3,19,0
16,24,21,0
17,39,16,1
18,22,35,1
19,13,4,1
20,64,19,1
21,35,13,1
22,22,31,0
23,18,49,0
24,8,17,0
25,3,13,0
26,52,43,1
27,61,25,1
28,12,13,0
29,24,52,0
30,112,22,1
31,5,7,0
32,50,12,1
33,10,4,0
34,25,14,1
35,19,10,0
36,56,29,1
37,8,5,1
38,8,38,1
39,7,2,1
40,4,4,0
41,35,33,1
42,6,4,0
43,14,34,0
44,68,11,0
45,6,11,0
46,10,36,1
47,48,9,0
48,5,20,1
49,9,38,1
50,24,10,1
51,29,37,1
52,51,17,1
53,32,9,1
54,41,8,1
55,19,25,1
56,18,47,1
57,5,32,0
58,10,9,1
59,30,7,0
60,31,5,1
61,13,11,1
62,19,41,1
63,38,35,1
64,13,13,1
65,24,4,0
66,24,94,1
67,21,25,1
68,29,8,1
69,34,23,0
70,32,11,0
71,12,2,1
72,10,41,0
