ID,WIDTH,HEIGHT,NEW_STACK
0,11,5,1
1,4,2,1
2,6,2,0
3,6,12,0
4,6,20,0
5,7,5,1
6,6,4,0
7,11,3,0
8,35,8,1
9,14,15,0
10,25,7,0
11,3,10,1
12,27,61,0
13,16,49,0
14,5,14,1
15,9,6,1
16,6,1,0
17,7,10,0
18,7,2,0
19,12,48,1
20,93,14,0
21,3,4,0
22,16,12,1
23,48,9,0
24,24,8,0
25,9,20,1
26,6,6,0
27,10,14,1
28,6,3,1
29,8,2,0
30,6,13,0
31,7,4,1
32,11,18,1
33,16,7,1
34,11,25,1
35,34,7,1
36,7,2,1
37,13,5,1
38,6,7,1
39,10,11,1
40,9,2,1
41,15,26,0
42,7,47,1
43,18,5,0
44,13,4,1
45,11,14,0
46,1,1,1
47,76,23,0
48,10,6,1
49,16,29,1
50,93,18,0
51,17,15,1
52,5,3,1
53,5,11,0
54,11,5,1
55,21,11,1
56,5,17,0
57,7,10,0
58,3,1,1
59,16,37,1
60,8,30,1
61,29,8,1
62,17,3,1
63,27,16,1
64,20,37,0
65,20,3,0
66,4,5,0
67,18,5,1
68,10,21,1
69,19,10,1
70,1,6,0
71,17,26,0
72,6,1,0
73,6,7,0
74,2,9,1
75,6,3,1
76,2,2,1
77,14,33,1
78,7,9,0
79,13,4,0
80,10,56,1
81,16,10,0
82,42,21,1
83,46,9,1
84,5,32,1
85,1,3,1
86,1,4,1
87,17,16,1
88,13,11,1
89,12,54,1
90,3,3,1
91,15,9,0
92,6,4,1
93,10,29,0
94,7,13,1
95,20,29,0
96,18,10,1
97,7,3,1
98,7,6,1
99,13,8,1
100,9,5,1
101,1,1,0
102,53,28,0
103,8,5,1
104,6,41,1
105,15,50,0
106,16,19,0
107,16,32,1
108,5,7,0
109,50,11,1
110,4,6,0
111,1,3,1
112,17,4,1
113,7,11,1
114,2,12,1
115,13,3,0
116,8,22,1
117,3,4,1
118,2,3,1
119,12,67,1
120,8,33,1
121,5,10,0
122,2,12,0
123,22,4,1
124,4,7,1
125,14,21,1
126,13,3,0
127,6,1,1
128,11,6,0
129,5,7,1
130,17,5,1
131,6,5,1
132,3,6,1
133,12,8,1
134,17,18,1
135,9,19,1
136,25,12,1
137,9,8,1
138,11,14,1
139,15,9,1
140,4,27,1
141,18,5,0
142,4,14,1
143,5,31,1
144,8,3,1
145,3,16,1
146,2,6,1
147,14,53,0
148,12,14,0
149,3,8,1
150,10,8,1
151,2,1,0
152,16,23,1
153,31,9,0
154,38,22,0
155,26,8,0
156,26,18,1
157,21,9,1
158,22,10,0
159,3,16,0
160,2,9,1
161,2,2,0
162,2,7,0
163,5,5,0
164,13,3,0
165,5,14,1
166,11,4,1
167,24,9,0
168,19,5,1
169,19,9,0
170,6,36,1
171,5,10,1
172,7,11,1
173,8,5,1
174,16,44,1
175,12,10,1
176,2,4,1
177,2,8,0
178,15,5,0
179,10,26,1
180,4,4,1
181,16,41,0
182,8,7,0
183,32,5,0
184,2,6,1
185,27,9,0
186,2,6,1
187,8,2,1
188,6,6,0
189,26,37,1
190,2,1,0
191,9,17,0
192,5,10,0
193,9,27,0
194,11,51,0
195,11,38,1
196,10,16,0
