ID,WIDTH,HEIGHT,NEW_STACK
0,12,7,1
1,45,94,1
2,6,37,1
3,4,14,1
4,10,9,1
5,5,29,1
6,20,11,1
7,91,39,1
8,19,17,1
9,52,35,1
10,6,20,0
11,62,14,0
12,13,2,0
13,26,25,1
14,57,20,1
15,32,19,1
16,18,24,0
17,104,18,0
18,25,27,1
19,36,9,0
20,7,33,1
21,75,18,0
22,9,28,1
23,61,13,0
24,13,52,1
25,34,12,0
26,56,41,0
27,37,12,1
28,30,22,0
29,75,37,0
30,8,40,1
31,8,8,0
32,62,20,0
33,19,15,1
34,19,35,1
35,47,23,1
36,11,28,0
37,12,10,0
38,25,26,0
39,22,6,1
40,38,20,1
41,15,23,0
42,28,5,1
43,10,68,0
44,34,101,0
45,23,63,1
46,18,42,1
47,11,2,1
48,14,15,1
