ID,WIDTH,HEIGHT,NEW_STACK
0,51,52,1
1,8,8,1
2,11,11,1
3,13,25,1
4,6,28,0
5,14,59,0
6,25,105,1
7,20,15,1
8,57,24,1
9,14,10,0
10,13,29,0
11,46,24,0
12,46,34,1
13,39,74,0
14,9,9,1
15,32,81,1
16,58,11,0
17,28,13,0
18,44,8,1
19,27,18,1
20,29,6,0
21,8,15,1
22,4,9,0
23,4,3,1
24,13,5,0
25,105,22,1
26,2,7,0
27,54,23,1
28,77,25,1
29,14,74,1
30,7,19,1
31,25,102,1
32,25,18,1
33,36,21,1
34,18,5,0
35,13,25,1
36,41,82,0
37,64,13,0
38,57,21,0
39,26,21,1
40,13,10,0
41,19,19,0
42,58,20,1
43,6,6,0
44,6,31,0
45,17,57,1
46,27,18,1
47,10,45,1
48,7,2,1
