ID,WIDTH,HEIGHT,NEW_STACK
0,6,14,1
1,7,5,1
2,2,9,1
3,15,6,0
4,2,12,0
5,37,8,1
6,6,21,0
7,12,59,1
8,7,46,1
9,47,19,0
10,13,18,1
11,8,25,0
12,117,20,0
13,35,11,1
14,3,14,1
15,8,21,1
16,24,10,0
17,13,12,1
18,27,8,1
19,4,13,0
20,18,41,1
21,9,31,1
22,13,3,0
23,1,3,0
24,41,41,0
25,20,18,1
26,25,57,1
27,18,50,0
28,9,8,1
29,69,18,0
30,20,13,1
31,4,14,0
32,7,14,0
33,29,32,1
34,4,23,0
35,9,7,0
36,31,11,1
37,30,10,1
38,18,25,1
39,5,9,1
40,23,70,0
41,11,18,1
42,40,7,1
43,5,30,1
44,14,5,0
45,29,8,1
46,9,11,0
47,25,9,0
48,24,20,0
49,4,14,1
50,23,70,0
51,24,25,1
52,22,38,0
53,20,6,1
54,7,26,1
55,16,9,0
56,10,45,1
57,7,5,1
58,14,40,1
59,32,27,0
60,8,6,1
61,28,7,1
62,62,22,0
63,19,57,1
64,23,10,1
65,7,11,1
66,36,7,1
67,7,25,1
68,23,59,1
69,6,21,0
70,65,29,1
71,15,4,0
72,6,12,0
73,14,86,0
74,59,22,1
75,26,8,0
76,4,2,1
77,19,24,1
78,4,1,1
79,6,5,1
80,20,14,1
81,22,5,1
82,5,16,1
83,8,4,0
84,7,12,0
85,20,40,1
86,28,73,0
87,3,19,1
88,6,6,0
89,26,17,0
90,2,7,0
91,5,13,1
92,7,10,1
93,16,18,0
94,4,3,1
95,37,7,1
96,49,8,1
