ID,WIDTH,HEIGHT,NEW_STACK
0,45,19,1
1,22,8,1
2,55,28,1
3,16,51,1
4,33,11,1
5,30,11,0
6,37,102,1
7,10,8,0
8,109,16,1
9,22,5,0
10,54,27,1
11,60,9,0
12,14,9,1
13,11,37,0
14,46,15,1
15,17,13,0
16,5,2,0
17,22,92,1
18,51,75,0
19,19,8,0
20,17,3,1
21,56,18,1
22,20,28,1
23,12,45,1
24,36,56,1
25,27,23,0
26,37,32,0
27,32,18,0
28,41,6,1
29,40,18,0
30,15,32,1
31,27,18,1
32,18,11,0
33,7,29,0
34,13,10,1
35,31,12,1
36,7,42,1
37,71,38,1
38,50,37,1
39,25,5,0
40,35,46,1
41,31,20,0
42,12,15,1
43,5,30,1
44,25,11,0
45,36,10,0
46,76,35,1
47,5,26,0
48,32,13,1
