ID,WIDTH,HEIGHT,NEW_STACK
0,6,6,1
1,10,38,1
2,67,16,1
3,27,14,0
4,5,30,1
5,12,33,1
6,22,37,1
7,6,11,1
8,28,43,1
9,64,19,0
10,20,37,1
11,21,6,0
12,16,9,1
13,4,27,0
14,22,47,0
15,41,27,0
16,15,22,1
17,10,13,1
18,8,54,0
19,78,15,1
20,38,48,0
21,19,6,1
22,78,35,1
23,62,17,0
24,20,15,1
25,7,22,1
26,62,18,1
27,5,9,0
28,44,7,0
29,12,13,1
30,3,6,0
31,22,58,1
32,23,19,0
33,13,41,1
34,30,115,1
35,24,10,0
36,18,13,1
37,3,8,0
38,15,92,1
39,3,15,1
40,18,5,0
41,110,32,1
42,21,61,0
43,72,12,1
44,39,24,0
45,16,53,1
46,37,76,0
47,20,91,0
48,14,97,1
