ID,WIDTH,HEIGHT,NEW_STACK
0,9,8,1
1,11,4,1
2,49,8,1
3,31,7,1
4,9,15,1
5,35,23,1
6,81,21,1
7,23,86,0
8,9,3,1
9,4,8,0
10,34,6,0
11,20,28,0
12,18,10,1
13,8,47,1
14,14,35,1
15,7,23,1
16,33,22,1
17,27,12,0
18,14,59,0
19,5,19,1
20,21,41,1
21,5,23,1
22,37,9,1
23,79,16,1
24,26,7,1
25,18,16,1
26,4,9,1
27,16,24,1
28,58,20,1
29,3,13,0
30,9,31,0
31,15,21,1
32,5,16,0
33,90,30,1
34,42,11,1
35,3,2,1
36,65,13,0
37,17,58,1
38,23,4,0
39,61,22,1
40,39,23,1
41,27,49,0
42,42,10,1
43,69,27,0
44,12,32,1
45,13,88,1
46,1,5,0
47,4,23,1
48,19,14,1
49,91,14,0
50,4,11,1
51,42,11,0
52,9,3,0
53,4,21,1
54,8,23,0
55,10,3,0
56,28,96,0
57,54,12,1
58,14,60,0
59,30,9,0
60,13,5,1
61,19,49,1
62,10,18,0
63,4,2,0
64,18,55,1
65,23,68,0
66,30,9,0
67,25,9,1
68,5,20,0
69,30,19,0
70,9,12,0
71,18,29,0
72,51,8,1
