ID,WIDTH,HEIGHT,NEW_STACK
0,16,10,1
1,13,11,1
2,21,6,1
3,3,7,1
4,8,8,1
5,7,3,1
6,11,10,1
7,3,9,1
8,5,11,0
9,6,9,1
10,12,24,0
11,10,8,1
12,19,4,1
13,19,15,1
14,21,14,1
15,23,31,1
16,9,8,0
17,6,11,1
18,25,6,0
19,10,33,1
20,10,12,1
21,16,30,0
22,16,15,0
23,3,6,1
24,4,18,0
25,7,25,0
26,5,14,1
27,15,6,1
28,18,4,0
29,4,19,1
30,15,4,0
31,16,19,1
32,4,4,1
33,14,14,1
34,29,7,1
35,63,16,0
36,12,35,1
37,10,11,1
38,8,15,0
39,7,15,1
40,15,6,0
41,7,16,0
42,22,8,0
43,37,35,0
44,2,6,1
45,2,8,1
46,4,11,1
47,19,8,0
48,18,24,0
49,5,21,0
50,11,17,0
51,31,11,1
52,7,17,1
53,23,49,1
54,4,15,0
55,69,10,1
56,28,46,1
57,9,22,1
58,9,4,1
59,4,8,0
60,6,20,1
61,5,30,1
62,21,49,1
63,5,14,0
64,9,5,1
65,21,6,1
66,5,10,1
67,9,15,1
68,10,32,0
69,6,18,0
70,13,35,0
71,21,8,0
72,35,10,1
73,14,46,1
74,28,6,1
75,4,2,0
76,5,20,1
77,22,8,1
78,7,7,1
79,10,13,0
80,13,16,0
81,8,23,1
82,21,10,0
83,26,10,1
84,2,4,0
85,14,16,0
86,7,5,1
87,12,5,0
88,57,17,0
89,7,4,1
90,4,6,0
91,7,5,1
92,4,5,0
93,3,5,0
94,21,5,1
95,19,6,1
96,8,9,1
97,6,11,0
98,8,14,1
99,42,6,0
100,6,13,0
101,3,20,1
102,23,18,0
103,9,4,0
104,15,8,1
105,20,8,1
106,14,35,1
107,3,2,0
108,4,12,1
109,22,14,0
110,15,9,1
111,11,18,0
112,80,18,0
113,10,5,1
114,8,16,0
115,17,29,0
116,22,10,0
117,3,8,1
118,11,17,1
119,17,27,0
120,4,11,1
121,8,11,1
122,5,19,0
123,21,3,1
124,3,16,1
125,21,16,1
126,15,6,1
127,10,9,1
128,7,11,1
129,20,5,1
130,11,41,1
131,19,31,1
132,5,5,1
133,7,23,1
134,9,4,1
135,7,10,1
136,5,12,1
137,16,3,1
138,27,6,1
139,5,20,1
140,10,17,0
141,7,9,1
142,8,41,1
143,6,6,1
144,10,10,0
145,7,16,0
146,7,8,1
147,15,8,0
148,3,5,1
149,22,5,1
150,5,20,0
151,37,8,0
152,9,5,1
153,9,7,1
154,5,5,0
155,4,15,0
156,7,2,0
157,2,6,0
158,25,4,1
159,19,4,0
160,3,15,1
161,4,5,0
162,19,6,1
163,9,3,1
164,10,15,0
165,12,5,0
166,11,20,1
167,8,10,1
168,17,24,1
169,6,21,0
170,9,6,0
171,7,7,1
172,31,24,1
173,5,6,1
174,5,5,0
175,20,86,1
176,7,6,0
177,22,8,0
178,34,7,1
179,26,6,0
180,9,6,1
181,26,35,0
182,18,6,0
183,25,4,1
184,16,5,1
185,35,14,0
186,4,9,1
187,10,13,0
188,4,3,1
189,14,11,1
190,19,3,0
191,21,19,1
192,4,9,0
193,5,12,1
194,73,18,1
195,21,15,1
196,21,8,0
197,8,2,0
198,11,35,1
