ID,WIDTH,HEIGHT,NEW_STACK
0,18,37,1
1,7,18,1
2,60,21,0
3,23,4,0
4,106,25,1
5,52,10,1
6,26,4,1
7,4,10,1
8,30,11,1
9,41,9,0
10,32,23,1
11,53,13,0
12,6,8,1
13,38,9,0
14,18,100,1
15,17,5,0
16,43,27,1
17,30,18,1
18,17,12,0
19,22,6,1
20,36,12,0
21,14,3,1
22,11,4,1
23,16,28,0
24,10,3,0
25,17,35,1
26,25,10,0
27,36,24,1
28,58,11,0
29,7,35,1
30,36,21,1
31,4,22,1
32,62,9,1
33,8,3,0
34,9,38,1
35,2,3,0
36,11,9,0
37,20,7,1
38,6,19,0
39,33,13,0
40,10,35,1
41,9,9,1
42,28,22,0
43,88,26,1
44,14,83,1
45,20,7,1
46,26,58,0
47,32,10,1
48,2,13,1
49,6,1,1
50,36,103,0
51,61,11,0
52,10,10,1
53,26,7,0
54,8,35,1
55,90,30,1
56,57,11,1
57,17,10,1
58,23,29,1
59,31,26,1
60,4,23,0
61,8,11,1
62,11,17,0
63,5,17,0
64,48,16,0
65,13,75,1
66,28,9,1
67,22,5,0
68,5,24,1
69,6,3,0
70,23,83,1
71,14,64,0
72,9,6,0
