ID,WIDTH,HEIGHT,NEW_STACK
0,50,12,1
1,3,19,0
2,41,8,1
3,5,7,1
4,56,29,1
5,12,2,1
6,10,41,0
7,19,41,0
8,10,9,0
9,24,10,0
10,26,57,1
11,3,13,0
12,38,35,1
13,68,11,1
14,29,37,1
15,18,47,1
16,13,4,0
17,14,34,1
18,60,28,1
19,32,11,0
20,6,33,1
21,4,4,0
22,5,20,1
23,20,28,0
24,57,17,0
25,10,39,0
26,7,2,1
27,18,49,1
28,34,23,0
29,19,10,1
30,21,25,1
31,22,31,0
32,24,21,0
33,44,19,0
34,8,5,1
35,112,22,1
36,39,16,0
37,31,5,0
38,32,9,1
39,21,6,0
40,6,6,0
41,9,38,1
42,6,4,1
43,48,9,0
44,35,13,1
45,61,25,1
46,10,4,1
47,23,72,0
48,5,32,0
49,5,3,1
50,30,7,1
51,8,38,1
52,13,13,1
53,10,36,1
54,24,52,1
55,24,94,1
56,12,13,1
57,24,4,0
58,29,8,1
59,52,43,0
60,4,9,0
61,25,14,1
62,8,17,0
63,26,7,0
64,2,10,1
65,2,11,1
66,6,11,1
67,13,11,1
68,19,25,1
69,51,17,1
70,35,33,1
71,22,35,0
72,64,19,0
