ID,WIDTH,HEIGHT,NEW_STACK
0,15,72,1
1,58,29,1
2,11,7,1
3,64,14,1
4,9,61,0
5,27,23,0
6,55,52,0
7,16,3,0
8,49,86,1
9,26,20,0
10,7,18,1
11,12,6,0
12,31,12,0
13,26,31,0
14,14,41,1
15,33,17,1
16,18,74,1
17,18,20,0
18,16,63,1
19,5,10,0
20,10,30,1
21,25,77,1
22,5,12,0
23,50,41,1
24,17,33,0
25,23,18,1
26,26,4,1
27,27,53,1
28,59,19,1
29,23,11,1
30,48,23,1
31,15,8,1
32,37,57,1
33,38,21,0
34,28,71,0
35,32,9,0
36,6,11,1
37,21,18,1
38,34,51,1
39,4,8,0
40,23,4,0
41,29,26,1
42,45,11,1
43,12,4,0
44,57,15,1
45,54,10,1
46,93,20,1
47,24,13,0
48,20,20,0
