ID,WIDTH,HEIGHT,NEW_STACK
0,22,47,1
1,9,50,0
2,14,4,0
3,28,65,1
4,7,3,1
5,27,26,0
6,16,26,0
7,5,15,0
8,8,33,1
9,7,6,0
10,4,4,0
11,6,19,0
12,30,8,1
13,21,27,1
14,22,12,1
15,2,7,1
16,36,91,1
17,11,29,1
18,83,16,0
19,14,30,1
20,61,13,1
21,25,6,1
22,23,31,0
23,11,8,0
24,12,63,1
25,21,17,1
26,26,14,1
27,30,51,1
28,3,20,0
29,8,3,0
30,26,4,1
31,9,19,0
32,19,31,0
33,59,30,1
34,24,17,1
35,8,12,0
36,15,22,1
37,7,33,1
38,14,17,1
39,16,13,0
40,37,6,0
41,40,13,1
42,30,7,0
43,26,13,1
44,57,37,0
45,6,10,0
46,12,46,1
47,66,25,1
48,8,14,1
49,8,16,0
50,18,3,0
51,6,19,1
52,18,16,1
53,10,16,1
54,18,78,0
55,8,13,0
56,18,14,1
57,18,14,0
58,22,9,1
59,12,36,0
60,39,25,1
61,19,9,0
62,50,62,0
63,7,28,1
64,62,12,1
65,15,64,1
66,19,21,1
67,5,6,1
68,46,13,1
69,4,7,0
70,30,56,1
71,43,34,1
72,16,5,1
