ID,WIDTH,HEIGHT,NEW_STACK
0,5,19,1
1,49,8,0
2,10,18,0
3,17,58,1
4,10,3,1
5,13,88,1
6,14,59,1
7,27,12,1
8,61,22,1
9,65,13,0
10,14,60,1
11,91,14,0
12,5,20,1
13,3,13,1
14,39,23,1
15,42,11,0
16,9,3,0
17,18,16,0
18,30,9,0
19,9,31,1
20,3,2,1
21,28,96,1
22,27,49,1
23,16,24,1
24,5,16,1
25,18,29,1
26,26,7,1
27,8,47,0
28,81,21,1
29,21,41,0
30,37,9,1
31,20,28,1
32,4,21,1
33,8,23,0
34,1,5,0
35,90,30,1
36,9,15,0
37,4,11,1
38,42,11,1
39,23,4,0
40,9,12,0
41,54,12,1
42,23,86,1
43,4,23,1
44,69,27,0
45,30,19,1
46,13,5,1
47,30,9,0
48,9,8,1
49,19,14,0
50,23,68,0
51,42,10,1
52,19,49,1
53,58,20,1
54,25,9,0
55,14,35,0
56,18,55,0
57,5,23,1
58,18,10,1
59,4,9,0
60,79,16,1
61,51,8,0
62,12,32,1
63,4,8,0
64,34,6,0
65,4,2,0
66,35,23,0
67,11,4,1
68,7,23,1
69,31,7,0
70,15,21,1
71,9,3,1
72,33,22,0
