ID,WIDTH,HEIGHT,NEW_STACK
0,21,19,1
1,12,2,1
2,1,5,0
3,18,102,1
4,4,15,0
5,4,6,0
6,11,2,1
7,4,6,0
8,2,11,1
9,6,16,1
10,73,15,0
11,3,11,0
12,20,9,0
13,6,13,1
14,53,17,1
15,2,4,1
16,3,13,1
17,35,19,1
18,15,47,1
19,21,5,1
20,17,7,1
21,26,10,1
22,24,7,1
23,10,3,0
24,3,10,1
25,18,4,0
26,2,9,0
27,5,9,1
28,21,9,0
29,15,6,0
30,14,37,1
31,43,7,0
32,16,8,1
33,3,6,0
34,16,11,1
35,9,2,0
36,10,2,1
37,43,7,0
38,11,8,1
39,4,19,0
40,8,37,0
41,2,9,1
42,18,58,1
43,5,4,1
44,2,12,0
45,14,19,1
46,26,4,1
47,19,15,1
48,7,6,1
49,23,7,1
50,5,2,1
51,2,13,1
52,4,5,1
53,7,5,1
54,17,4,1
55,27,5,1
56,43,7,1
57,7,17,1
58,12,11,0
59,39,12,1
60,11,18,1
61,9,7,1
62,7,4,1
63,8,19,0
64,24,9,1
65,15,5,0
66,13,2,0
67,3,4,1
68,42,15,1
69,18,29,0
70,20,20,1
71,11,7,0
72,47,18,0
73,32,15,1
74,6,25,0
75,7,38,0
76,18,12,1
77,25,26,1
78,18,4,1
79,6,15,0
80,5,2,1
81,11,27,0
82,6,4,0
83,6,14,1
84,7,11,0
85,4,4,0
86,31,9,0
87,8,22,1
88,3,3,1
89,25,5,1
90,5,5,1
91,5,16,0
92,4,8,1
93,18,15,0
94,8,18,1
95,20,16,1
96,17,8,1
97,16,13,1
98,1,1,1
99,6,1,0
100,14,52,0
101,5,6,1
102,6,5,0
103,3,20,0
104,3,5,0
105,13,5,1
106,2,9,0
107,8,2,0
108,2,2,0
109,9,30,0
110,10,14,1
111,5,8,1
112,10,8,1
113,6,22,0
114,2,13,1
115,10,9,0
116,3,1,0
117,16,11,1
118,11,9,1
119,14,18,0
120,3,8,0
121,15,7,0
122,9,3,1
123,4,18,0
124,22,12,1
125,12,7,0
126,30,10,1
127,7,24,0
128,8,18,1
129,22,32,1
130,13,11,1
131,25,6,1
132,12,16,1
133,40,10,1
134,34,13,1
135,5,6,1
136,16,3,1
137,5,24,1
138,2,9,1
139,15,21,0
140,5,2,0
141,5,21,1
142,6,38,1
143,32,13,1
144,36,6,1
145,3,7,1
146,4,18,1
147,14,25,1
148,13,8,1
149,11,11,1
150,28,30,0
151,7,4,0
152,8,13,0
153,12,16,1
154,4,10,1
155,57,10,1
156,22,22,1
157,15,13,1
158,2,11,1
159,1,2,1
160,16,11,0
161,16,8,1
162,64,23,1
163,36,8,1
164,37,13,0
165,12,42,0
166,6,10,0
167,9,4,0
168,12,33,0
169,80,16,1
170,3,1,1
171,5,15,0
172,10,31,1
173,9,20,0
174,2,8,1
175,8,14,0
176,11,12,0
177,27,27,1
178,2,10,1
179,12,43,0
180,11,11,1
181,15,4,0
182,1,5,0
183,21,8,0
184,17,57,1
185,8,12,0
186,1,6,0
187,42,12,1
188,5,5,0
189,31,8,1
190,10,4,1
191,6,41,0
192,8,17,1
193,2,11,1
194,3,8,1
195,24,6,0
196,8,10,0
