ID,WIDTH,HEIGHT,NEW_STACK
0,6,4,1
1,16,3,1
2,26,4,1
3,14,17,1
4,3,17,1
5,11,2,1
6,22,65,1
7,24,8,1
8,15,3,0
9,20,53,1
10,50,10,1
11,16,40,1
12,22,49,1
13,8,10,1
14,11,12,1
15,10,56,1
16,2,10,1
17,4,16,1
18,31,19,1
19,18,94,0
20,13,35,0
21,19,4,0
22,22,59,1
23,14,45,1
24,5,1,1
25,6,8,1
26,8,35,0
27,37,35,1
28,1,5,0
29,5,1,0
30,16,5,1
31,10,12,1
32,17,29,0
33,20,3,1
34,4,1,1
35,16,54,0
36,11,12,0
37,18,47,1
38,2,10,0
39,36,9,1
40,9,3,0
41,8,12,0
42,14,5,1
43,6,1,1
44,22,6,1
45,9,5,1
46,15,104,1
47,10,37,0
48,55,14,1
49,12,21,0
50,23,42,1
51,15,81,0
52,3,7,0
53,8,6,1
54,23,14,1
55,11,48,0
56,5,16,1
57,4,12,0
58,2,13,1
59,16,16,1
60,22,24,0
61,16,40,0
62,13,9,0
63,9,31,1
64,4,14,1
65,99,25,1
66,39,11,1
67,9,4,1
68,22,10,1
69,44,12,0
70,20,19,1
71,36,10,0
72,15,18,1
73,32,5,0
74,15,40,0
75,11,2,0
76,8,32,0
77,21,13,1
78,24,5,1
79,15,23,0
80,50,11,0
81,11,33,0
82,7,7,1
83,8,6,0
84,10,6,0
85,34,6,0
86,14,80,1
87,12,4,0
88,7,7,0
89,25,11,1
90,28,14,1
91,17,6,0
92,13,19,0
93,25,46,1
94,101,37,1
95,23,42,0
96,9,11,1
