ID,WIDTH,HEIGHT,NEW_STACK
0,16,26,1
1,4,4,1
2,8,12,0
3,30,7,1
4,22,47,1
5,18,16,0
6,26,13,1
7,23,31,1
8,15,64,1
9,30,8,1
10,18,14,1
11,43,34,1
12,61,13,1
13,39,25,1
14,5,6,1
15,7,3,1
16,11,29,0
17,19,21,0
18,66,25,1
19,18,14,0
20,8,3,0
21,8,16,1
22,30,56,0
23,14,17,1
24,27,26,1
25,6,10,1
26,28,65,1
27,21,17,0
28,57,37,1
29,6,19,0
30,18,3,0
31,7,28,1
32,36,91,0
33,4,7,0
34,5,15,0
35,25,6,1
36,37,6,0
37,7,6,1
38,22,12,1
39,19,9,1
40,8,13,0
41,6,19,0
42,10,16,1
43,11,8,1
44,18,78,1
45,14,4,0
46,16,13,0
47,46,13,1
48,2,7,1
49,8,14,1
50,16,5,1
51,22,9,1
52,9,50,0
53,12,46,1
54,30,51,1
55,21,27,0
56,19,31,0
57,12,36,1
58,7,33,1
59,40,13,0
60,14,30,1
61,62,12,0
62,26,4,1
63,15,22,0
64,59,30,1
65,8,33,0
66,26,14,0
67,9,19,0
68,12,63,1
69,3,20,0
70,24,17,1
71,50,62,0
72,83,16,0
