ID,WIDTH,HEIGHT,NEW_STACK
0,30,27,1
1,6,10,1
2,11,23,1
3,13,39,0
4,20,30,0
5,23,15,0
6,63,12,1
7,32,32,1
8,42,11,1
9,9,26,1
10,7,11,0
11,4,1,0
12,11,53,0
13,2,3,1
14,7,12,0
15,18,22,1
16,29,20,1
17,14,35,1
18,97,16,1
19,25,4,1
20,16,41,1
21,15,7,1
22,47,68,0
23,16,27,0
24,15,81,1
25,1,3,0
26,28,14,0
27,17,57,0
28,9,42,0
29,20,58,1
30,2,13,1
31,34,9,0
32,4,21,1
33,25,19,0
34,27,13,0
35,4,27,1
36,43,14,0
37,11,23,0
38,40,73,1
39,12,15,1
40,8,34,1
41,12,3,1
42,31,17,1
43,12,11,1
44,11,4,0
45,20,8,0
46,16,30,0
47,33,5,0
48,24,76,1
49,7,31,0
50,38,19,1
51,17,11,1
52,11,12,1
53,24,10,0
54,7,45,0
55,8,40,1
56,18,43,1
57,18,22,0
58,12,26,1
59,25,74,0
60,52,17,0
61,52,14,1
62,20,56,0
63,15,31,1
64,10,34,1
65,20,18,1
66,82,14,1
67,13,35,1
68,36,7,1
69,9,30,0
70,64,17,1
71,17,23,1
72,55,12,1
