ID,WIDTH,HEIGHT,NEW_STACK
0,5,2,1
1,5,24,1
2,10,21,1
3,24,10,1
4,13,53,1
5,9,9,1
6,10,10,0
7,14,12,1
8,17,8,0
9,2,12,1
10,28,5,0
11,6,11,1
12,21,8,0
13,6,28,1
14,16,15,0
15,6,26,0
16,12,12,0
17,15,11,1
18,28,13,0
19,9,4,1
20,17,3,0
21,14,5,0
22,30,18,1
23,27,19,0
24,62,13,0
25,6,31,1
26,6,6,0
27,11,8,1
28,9,37,0
29,5,5,0
30,10,3,0
31,9,9,0
32,15,4,0
33,9,58,1
34,11,4,0
35,9,26,1
36,16,24,1
37,24,19,1
38,11,10,0
39,2,13,1
40,10,11,1
41,15,71,1
42,33,14,0
43,12,6,0
44,24,10,1
45,17,9,1
46,8,15,1
47,14,9,0
48,2,3,1
49,9,19,1
50,4,28,1
51,8,15,0
52,3,20,1
53,50,8,0
54,12,17,0
55,9,3,1
56,11,21,1
57,11,17,0
58,30,14,1
59,9,13,1
60,4,24,1
61,11,8,0
62,10,3,0
63,26,37,0
64,15,4,1
65,6,8,1
66,19,17,1
67,3,11,1
68,3,5,1
69,4,2,1
70,4,6,0
71,7,38,1
72,11,28,1
73,29,9,1
74,60,11,1
75,9,35,1
76,9,13,1
77,9,4,1
78,25,8,0
79,11,3,0
80,11,9,1
81,37,7,1
82,16,17,1
83,9,15,1
84,6,7,1
85,9,3,1
86,14,11,0
87,10,31,1
88,41,10,1
89,21,8,1
90,15,4,0
91,13,7,1
92,21,17,0
93,4,21,1
94,2,4,1
95,6,10,0
96,4,3,1
97,18,9,0
98,10,66,1
99,5,4,0
100,14,16,1
101,29,8,0
102,19,12,0
103,33,8,1
104,11,20,1
105,13,28,1
106,9,6,0
107,12,9,0
108,5,3,1
109,11,9,1
110,12,38,1
111,9,13,0
112,62,10,0
113,12,2,0
114,3,10,1
115,11,3,1
116,9,5,1
117,8,21,0
118,10,10,0
119,9,5,0
120,5,8,1
121,12,2,0
122,7,6,0
123,7,15,1
124,11,27,1
125,18,51,1
126,10,19,0
127,4,14,0
128,7,12,1
129,21,36,0
130,15,9,0
131,19,3,0
132,16,4,0
133,8,24,1
134,8,8,1
135,6,19,1
136,2,4,1
137,9,9,1
138,12,15,1
139,6,8,0
140,5,27,1
141,10,53,0
142,7,15,0
143,11,20,0
144,16,4,0
145,9,44,1
146,59,17,1
147,9,11,1
148,60,9,1
149,4,5,1
150,29,14,1
151,18,11,1
152,7,14,1
153,4,6,1
154,10,18,1
155,17,10,1
156,58,10,0
157,13,7,0
158,4,7,1
159,4,27,1
160,24,13,0
161,8,13,1
162,12,3,1
163,9,34,1
164,15,58,1
165,7,19,1
166,5,17,0
167,9,9,0
168,29,13,1
169,2,6,1
170,5,28,0
171,7,12,0
172,18,9,0
173,5,27,1
174,10,15,0
175,25,6,0
176,20,14,0
177,75,17,0
178,11,8,1
179,29,8,1
180,3,21,0
181,9,15,1
182,9,31,0
183,5,8,0
184,33,5,0
185,15,13,1
186,17,7,0
187,3,14,1
188,9,14,1
189,15,21,1
190,10,17,1
191,7,4,1
192,15,69,1
193,9,21,1
194,9,9,1
195,7,7,0
196,5,9,1
197,4,15,1
198,10,26,1
