ID,WIDTH,HEIGHT,NEW_STACK
0,6,37,1
1,2,11,1
2,31,23,1
3,8,19,1
4,5,22,1
5,13,8,0
6,44,8,1
7,19,4,1
8,8,45,0
9,23,8,1
10,17,17,1
11,15,88,0
12,10,22,0
13,50,8,1
14,49,11,0
15,27,10,1
16,13,34,1
17,35,8,0
18,22,38,1
19,54,8,1
20,7,8,0
21,3,20,1
22,7,7,1
23,25,6,0
24,44,9,1
25,9,7,0
26,9,33,0
27,13,5,1
28,12,20,1
29,30,6,1
30,8,42,1
31,12,9,1
32,5,9,0
33,2,2,1
34,18,13,1
35,13,13,0
36,7,6,0
37,4,16,1
38,6,21,0
39,51,8,1
40,26,14,1
41,7,2,0
42,13,4,0
43,5,4,0
44,6,24,1
45,12,17,0
46,5,24,1
47,3,10,0
48,8,11,1
49,6,24,1
50,44,11,1
51,12,22,0
52,7,13,1
53,15,18,0
54,10,14,1
55,10,35,0
56,12,20,0
57,42,6,1
58,7,12,1
59,29,40,0
60,18,37,1
61,7,3,1
62,28,15,0
63,3,8,1
64,4,17,1
65,40,8,0
66,2,6,1
67,6,18,1
68,6,31,1
69,7,13,0
70,19,3,1
71,10,23,1
72,7,3,1
73,18,5,1
74,3,9,1
75,13,10,0
76,3,10,1
77,2,4,1
78,7,11,1
79,26,7,0
80,2,13,1
81,6,3,0
82,2,4,0
83,50,8,1
84,16,7,1
85,13,26,0
86,19,20,1
87,11,8,1
88,10,40,1
89,6,18,1
90,10,6,0
91,4,22,1
92,4,7,1
93,16,19,0
94,28,23,0
95,52,9,1
96,12,5,0
97,21,8,0
98,27,26,1
99,26,9,0
100,3,15,0
101,16,22,0
102,20,11,1
103,12,9,1
104,11,11,1
105,3,3,1
106,51,16,1
107,31,5,0
108,18,9,1
109,13,8,0
110,4,8,1
111,4,3,1
112,23,6,1
113,8,41,0
114,35,7,1
115,11,3,1
116,9,11,1
117,20,34,1
118,49,13,0
119,31,13,0
120,13,5,1
121,19,11,1
122,20,9,1
123,11,7,1
124,4,11,1
125,29,9,1
126,11,9,1
127,12,13,1
128,6,2,1
129,4,3,1
130,40,7,1
131,2,2,1
132,5,6,0
133,10,6,1
134,11,24,0
135,8,3,0
136,8,17,1
137,6,20,1
138,11,12,1
139,15,6,1
140,13,35,0
141,6,21,1
142,12,12,0
143,6,4,1
144,2,3,0
145,8,10,0
146,14,7,0
147,18,11,1
148,15,15,1
149,6,2,1
150,21,4,0
151,20,5,1
152,14,21,0
153,14,8,0
154,10,19,0
155,52,11,1
156,8,10,0
157,17,15,0
158,18,12,1
159,11,18,1
160,9,6,0
161,2,8,1
162,24,8,1
163,9,3,0
164,7,9,1
165,5,11,1
166,42,19,1
167,4,8,1
168,8,21,1
169,10,31,0
170,3,9,1
171,8,15,0
172,7,15,0
173,18,13,1
174,9,36,0
175,40,9,1
176,2,7,0
177,8,6,1
178,15,28,0
179,7,6,0
180,26,6,1
181,10,13,0
182,11,8,1
183,7,2,0
184,15,15,0
185,15,18,1
186,2,8,0
187,6,22,1
188,7,45,0
189,2,6,1
190,7,3,0
191,15,6,0
192,12,46,1
193,11,18,0
194,10,9,0
195,9,9,0
196,42,18,1
197,7,28,0
198,26,19,0
