ID,WIDTH,HEIGHT,NEW_STACK
0,7,19,1
1,79,17,1
2,10,20,1
3,18,11,0
4,35,11,0
5,10,12,0
6,39,8,0
7,47,16,1
8,25,22,1
9,13,13,1
10,11,44,1
11,4,1,0
12,10,32,1
13,8,20,0
14,28,40,1
15,14,9,1
16,66,11,1
17,1,4,1
18,17,45,1
19,23,9,1
20,108,19,1
21,4,8,0
22,32,24,0
23,3,13,0
24,14,73,1
25,3,18,0
26,20,4,0
27,25,5,1
28,7,2,1
29,7,9,0
30,33,5,1
31,23,9,1
32,28,9,0
33,18,5,1
34,9,6,1
35,12,30,1
36,40,9,1
37,21,48,1
38,17,25,1
39,8,3,0
40,6,11,0
41,22,14,1
42,24,23,0
43,6,13,0
44,3,4,1
45,48,13,0
46,5,26,1
47,2,7,0
48,17,41,1
49,8,7,0
50,30,10,0
51,23,89,1
52,4,17,0
53,20,5,0
54,49,14,0
55,35,11,0
56,19,106,1
57,8,12,0
58,5,16,1
59,3,20,1
60,87,30,1
61,7,27,1
62,15,63,1
63,74,26,1
64,82,12,1
65,7,10,0
66,4,2,0
67,9,16,1
68,12,13,1
69,8,32,0
70,5,13,0
71,22,22,1
72,9,2,1
73,7,29,1
74,4,26,0
75,10,12,0
76,18,90,1
77,16,16,1
78,9,12,1
79,22,8,1
80,49,15,1
81,12,10,1
82,67,16,0
83,9,11,1
84,31,11,1
85,10,38,1
86,22,6,0
87,26,7,1
88,17,11,0
89,1,6,0
90,5,10,1
91,16,3,0
92,55,8,0
93,63,18,0
94,35,20,1
95,8,36,1
96,1,1,1
