ID,WIDTH,HEIGHT,NEW_STACK
0,44,8,1
1,57,21,1
2,2,7,0
3,41,82,1
4,32,81,0
5,13,5,1
6,7,2,0
7,46,34,1
8,13,29,1
9,4,3,1
10,105,22,1
11,29,6,1
12,27,18,1
13,10,45,1
14,6,31,1
15,36,21,0
16,18,5,0
17,28,13,0
18,57,24,1
19,58,20,0
20,14,59,1
21,14,10,1
22,13,25,0
23,54,23,0
24,7,19,1
25,13,10,0
26,9,9,0
27,8,15,1
28,39,74,0
29,11,11,0
30,46,24,1
31,25,102,1
32,25,18,0
33,8,8,0
34,19,19,1
35,25,105,1
36,26,21,1
37,20,15,1
38,64,13,0
39,51,52,0
40,58,11,1
41,13,25,1
42,77,25,0
43,14,74,0
44,4,9,0
45,6,6,1
46,27,18,1
47,6,28,1
48,17,57,1
