ID,WIDTH,HEIGHT,GROUP
0,3,8,0
1,4,12,0
2,2,10,0
3,40,9,1
4,4,1,1
5,4,26,1
6,8,15,1
7,8,3,1
8,8,9,2
9,37,8,3
10,6,6,3
11,18,6,3
12,10,3,3
13,12,6,4
14,42,13,5
15,16,31,6
16,20,9,7
17,3,3,8
18,12,3,9
19,8,2,10
20,16,4,11
21,3,8,12
22,21,41,13
23,5,5,14
24,3,1,14
25,19,37,14
26,2,12,15
27,10,22,15
28,22,4,16
29,7,3,16
30,57,11,17
31,25,31,17
32,32,16,18
33,2,1,18
34,1,5,18
35,3,15,18
36,20,45,18
37,6,5,19
38,61,18,20
39,14,8,21
40,14,8,22
41,3,9,23
42,16,53,24
43,29,8,25
44,5,1,26
45,49,19,27
46,3,13,28
47,44,13,29
48,14,14,29
49,5,34,29
50,3,15,29
51,23,7,30
52,4,4,31
53,2,6,32
54,6,6,32
55,8,6,33
56,10,15,33
57,11,69,34
58,5,30,34
59,6,9,34
60,60,9,35
61,66,13,36
62,14,5,37
63,2,6,38
64,5,33,39
65,11,10,39
66,12,6,39
67,30,11,39
68,1,3,40
69,1,2,41
70,4,21,42
71,1,3,42
72,2,5,43
73,8,24,44
74,10,27,44
75,66,15,44
76,20,13,45
77,17,4,46
78,5,5,47
79,14,4,47
80,13,12,47
81,14,19,48
82,21,62,49
83,8,11,50
84,2,5,51
85,6,7,51
86,1,5,52
87,8,32,53
88,13,47,54
89,3,13,55
90,11,47,55
91,4,25,55
92,12,3,56
93,28,10,57
94,23,4,58
95,25,12,59
96,7,3,60
97,21,23,61
98,10,3,62
99,29,21,63
100,12,8,63
101,4,5,64
102,7,4,65
103,61,19,66
104,5,12,66
105,8,37,67
106,12,25,68
107,7,15,68
108,13,10,68
109,10,15,69
110,11,13,70
111,17,4,70
112,12,10,71
113,6,30,72
114,3,1,72
115,15,27,72
116,4,2,73
117,6,20,74
118,1,6,75
119,7,8,76
120,15,6,76
121,4,21,76
122,1,4,76
123,11,8,77
124,21,7,78
125,3,3,79
126,13,2,80
127,30,6,81
128,1,3,81
129,20,4,81
130,4,11,82
131,2,1,83
132,5,12,83
133,3,1,83
134,2,4,83
135,7,15,83
136,3,8,84
137,4,6,84
138,2,1,84
139,2,4,85
140,2,5,85
141,10,48,86
142,43,16,86
143,6,8,86
144,8,6,86
145,17,14,87
146,2,3,87
147,7,21,87
148,14,12,87
149,3,3,88
150,18,50,88
151,8,10,89
152,6,1,89
153,10,28,90
154,8,24,91
155,4,4,92
156,11,2,92
157,60,11,92
158,20,7,93
159,20,9,93
160,8,27,94
161,8,7,94
162,8,30,94
163,6,2,95
164,34,9,95
165,12,6,95
166,1,6,96
167,3,20,97
168,9,4,97
169,26,5,98
170,28,16,99
171,26,8,100
172,15,9,101
173,13,35,102
174,24,19,103
175,63,14,104
176,1,4,105
177,3,5,105
178,9,4,106
179,15,18,107
180,6,2,107
181,13,14,108
182,11,30,108
183,10,28,109
184,9,3,109
185,7,19,109
186,1,6,110
187,2,6,111
188,8,16,112
189,3,4,112
190,12,71,113
191,14,74,113
192,18,6,114
193,13,52,114
194,7,15,115
195,22,9,116
196,24,18,117
