ID,WIDTH,HEIGHT,NEW_STACK
0,21,6,1
1,3,8,0
2,4,27,1
3,20,15,1
4,37,76,1
5,30,115,0
6,19,6,0
7,18,13,0
8,23,19,0
9,78,35,1
10,6,6,0
11,22,37,1
12,41,27,0
13,39,24,1
14,12,33,1
15,10,13,0
16,13,41,0
17,10,38,0
18,62,18,1
19,7,22,0
20,78,15,1
21,16,9,1
22,21,61,0
23,64,19,1
24,22,47,1
25,15,22,1
26,28,43,1
27,15,92,1
28,5,9,1
29,22,58,1
30,38,48,0
31,44,7,0
32,24,10,1
33,20,37,1
34,18,5,0
35,27,14,1
36,3,6,1
37,5,30,0
38,110,32,1
39,67,16,1
40,20,91,1
41,3,15,0
42,12,13,1
43,62,17,0
44,16,53,1
45,14,97,1
46,72,12,0
47,6,11,0
48,8,54,1
