ID,WIDTH,HEIGHT,NEW_STACK
0,15,80,1
1,8,34,0
2,12,12,1
3,1,3,0
4,19,9,0
5,4,8,0
6,1,3,1
7,70,20,0
8,11,11,0
9,7,18,1
10,20,10,0
11,2,1,0
12,10,2,1
13,66,16,1
14,11,11,0
15,17,76,0
16,3,9,0
17,7,40,0
18,25,7,1
19,19,16,1
20,9,16,1
21,17,16,0
22,71,35,0
23,19,3,1
24,2,9,1
25,9,15,0
26,23,24,0
27,22,18,0
28,7,16,1
29,101,19,1
30,8,19,1
31,50,16,0
32,12,18,0
33,11,32,1
34,11,62,1
35,20,22,0
36,19,4,0
37,2,12,1
38,20,8,1
39,5,19,1
40,9,16,1
41,29,37,1
42,10,13,1
43,37,11,0
44,7,3,0
45,9,29,1
46,8,25,1
47,12,19,1
48,36,6,1
49,6,16,1
50,10,22,1
51,14,78,1
52,39,21,1
53,10,8,1
54,4,1,1
55,6,1,1
56,4,18,1
57,30,74,1
58,3,4,1
59,17,35,1
60,26,12,0
61,31,14,0
62,5,14,1
63,14,37,1
64,48,11,1
65,15,35,1
66,18,8,0
67,6,2,0
68,1,2,1
69,17,76,1
70,36,7,1
71,7,32,1
72,12,44,1
73,18,7,0
74,21,21,1
75,12,47,0
76,14,15,0
77,5,25,0
78,5,8,0
79,19,18,1
80,27,27,1
81,25,4,0
82,5,19,1
83,10,20,0
84,7,26,1
85,15,40,1
86,1,4,0
87,37,49,1
88,2,5,0
89,13,2,0
90,2,13,0
91,68,16,1
92,105,32,1
93,12,7,1
94,22,40,1
95,12,6,0
96,5,22,1
