ID,WIDTH,HEIGHT,NEW_STACK
0,9,2,1
1,5,13,1
2,32,7,1
3,28,27,1
4,8,2,1
5,4,5,0
6,10,10,1
7,21,4,0
8,30,5,1
9,3,6,0
10,8,38,0
11,6,12,0
12,7,4,1
13,8,11,1
14,12,74,0
15,2,9,0
16,7,32,1
17,22,33,1
18,20,6,0
19,9,5,1
20,5,31,0
21,4,24,0
22,3,11,1
23,6,25,1
24,4,27,0
25,31,5,1
26,17,17,1
27,10,41,1
28,5,15,1
29,7,9,1
30,13,8,1
31,28,12,1
32,6,3,1
33,23,5,0
34,9,22,1
35,94,14,0
36,8,3,0
37,3,19,0
38,9,8,1
39,3,15,0
40,1,4,0
41,3,4,1
42,7,16,0
43,6,13,0
44,25,9,1
45,10,16,0
46,4,6,0
47,5,12,1
48,25,27,0
49,3,5,1
50,3,1,0
51,5,3,0
52,31,7,1
53,12,4,1
54,10,2,1
55,26,13,0
56,8,8,1
57,10,5,0
58,17,10,0
59,9,41,1
60,3,9,1
61,29,45,0
62,35,7,1
63,4,4,1
64,5,20,1
65,4,27,1
66,28,5,0
67,9,19,1
68,10,6,0
69,5,11,1
70,19,29,1
71,2,1,1
72,8,10,1
73,8,5,1
74,10,6,0
75,5,21,1
76,12,3,1
77,27,14,1
78,8,4,0
79,6,9,0
80,14,4,1
81,10,29,1
82,4,23,1
83,27,11,1
84,3,9,0
85,10,11,1
86,18,41,1
87,12,45,1
88,21,9,1
89,5,4,0
90,4,10,0
91,75,11,0
92,10,26,1
93,4,25,0
94,8,20,0
95,4,9,1
96,7,19,1
97,4,6,1
98,27,8,1
99,17,9,1
100,6,2,1
101,9,9,1
102,20,4,1
103,20,24,1
104,8,10,1
105,9,18,1
106,12,9,1
107,31,9,0
108,27,11,1
109,19,38,1
110,12,8,0
111,14,7,1
112,17,13,1
113,28,4,1
114,12,18,0
115,17,4,1
116,14,27,1
117,15,5,1
118,6,18,0
119,16,3,1
120,20,10,1
121,9,9,1
122,4,15,1
123,12,9,1
124,13,8,1
125,18,41,1
126,14,41,1
127,19,45,0
128,24,7,0
129,10,11,1
130,6,13,1
131,17,3,1
132,48,8,1
133,9,11,1
134,4,15,0
135,48,11,0
136,8,10,1
137,10,24,0
138,8,26,1
139,28,9,1
140,8,3,0
141,20,4,0
142,26,17,0
143,20,10,1
144,19,16,1
145,10,5,1
146,8,52,0
147,28,8,0
148,3,18,1
149,22,8,0
150,22,5,0
151,21,9,1
152,21,13,0
153,6,13,0
154,25,7,0
155,9,17,0
156,9,4,1
157,6,9,1
158,3,15,0
159,6,23,1
160,7,13,0
161,9,30,0
162,43,13,1
163,6,19,1
164,23,15,1
165,8,50,1
166,1,4,0
167,25,4,1
168,9,18,1
169,12,10,0
170,17,64,1
171,40,18,0
172,9,21,0
173,23,12,0
174,12,16,0
175,30,10,1
176,19,50,1
177,8,5,1
178,14,15,1
179,8,13,0
180,13,4,0
181,17,22,1
182,10,38,0
183,7,12,0
184,10,3,0
185,4,9,0
186,7,10,0
187,12,29,1
188,3,9,1
189,4,12,0
190,9,11,1
191,32,22,1
192,8,21,0
193,24,12,0
194,4,4,1
195,25,12,1
196,15,17,0
197,27,5,0
198,17,7,1
