ID,WIDTH,HEIGHT,NEW_STACK
0,32,12,1
1,13,46,1
2,17,28,0
3,8,31,1
4,34,10,1
5,12,19,0
6,80,17,1
7,63,15,0
8,29,18,0
9,55,16,1
10,2,9,1
11,3,7,0
12,10,56,1
13,70,29,1
14,10,10,1
15,14,6,1
16,35,9,1
17,26,45,1
18,13,6,1
19,35,6,1
20,50,15,0
21,11,2,1
22,79,28,1
23,18,70,0
24,16,6,0
25,9,37,1
26,14,18,1
27,22,11,1
28,12,60,1
29,11,14,0
30,41,10,0
31,123,19,1
32,6,39,1
33,20,16,1
34,48,27,0
35,22,7,0
36,5,30,1
37,40,12,1
38,1,3,0
39,44,9,1
40,36,21,0
41,17,101,1
42,21,17,1
43,19,68,0
44,9,3,1
45,16,13,0
46,9,21,1
47,5,10,0
48,10,33,1
49,36,31,0
50,55,50,0
51,22,9,0
52,7,30,0
53,22,46,0
54,4,8,0
55,8,17,1
56,41,7,0
57,53,12,1
58,24,39,0
59,89,17,1
60,5,11,0
61,21,36,0
62,17,6,1
63,9,17,0
64,27,5,1
65,44,11,1
66,7,25,0
67,6,18,0
68,9,26,1
69,33,36,1
70,1,6,1
71,30,12,1
72,4,26,1
