ID,WIDTH,HEIGHT,NEW_STACK
0,24,75,1
1,25,68,1
2,13,64,1
3,8,35,0
4,12,66,1
5,11,11,0
6,1,4,1
7,8,4,0
8,6,27,1
9,9,37,0
10,14,79,0
11,11,14,0
12,18,3,0
13,8,4,1
14,3,7,1
15,9,19,0
16,10,4,0
17,33,10,0
18,1,3,1
19,5,4,1
20,13,2,1
21,59,14,1
22,27,15,1
23,18,20,1
24,30,10,0
25,15,18,0
26,4,13,0
27,8,5,1
28,2,7,1
29,14,5,1
30,7,32,1
31,9,19,1
32,6,4,0
33,4,17,1
34,2,3,0
35,7,40,1
36,5,17,1
37,1,4,0
38,9,15,0
39,8,3,1
40,7,6,1
41,63,16,0
42,4,12,1
43,4,9,1
44,2,2,1
45,32,8,0
46,21,16,1
47,10,22,1
48,4,20,0
49,9,11,0
50,42,13,1
51,13,3,1
52,3,11,1
53,8,3,0
54,9,56,0
55,8,8,0
56,30,5,1
57,25,8,1
58,55,8,1
59,5,17,0
60,11,11,1
61,2,4,1
62,3,17,1
63,43,13,1
64,12,30,1
65,4,1,1
66,2,1,1
67,12,3,1
68,25,6,1
69,25,34,1
70,3,1,1
71,7,8,1
72,5,5,0
73,5,21,0
74,22,28,1
75,3,8,0
76,10,10,1
77,17,19,1
78,3,2,1
79,7,4,0
80,22,12,1
81,3,2,0
82,26,8,0
83,37,6,1
84,83,16,0
85,9,5,1
86,3,2,1
87,9,16,0
88,1,4,0
89,2,10,1
90,9,10,1
91,14,16,1
92,51,9,0
93,4,26,0
94,4,9,0
95,11,4,1
96,10,4,0
97,5,18,1
98,19,74,0
99,6,11,0
100,10,2,1
101,2,4,1
102,40,17,1
103,8,4,1
104,21,4,1
105,4,4,1
106,3,3,1
107,15,3,0
108,4,8,1
109,4,2,0
110,46,7,0
111,41,7,0
112,4,14,1
113,6,5,1
114,4,20,1
115,19,4,1
116,36,19,1
117,22,14,0
118,6,5,1
119,2,13,0
120,10,4,0
121,5,30,0
122,3,20,0
123,1,4,0
124,9,45,1
125,12,5,1
126,19,3,0
127,8,18,1
128,19,23,1
129,43,9,1
130,8,2,0
131,8,35,0
132,8,2,1
133,5,30,0
134,9,4,1
135,7,42,1
136,46,28,1
137,45,12,1
138,9,21,0
139,6,12,1
140,9,12,1
141,6,10,1
142,1,1,1
143,14,46,1
144,14,4,1
145,4,8,1
146,8,2,0
147,10,25,1
148,25,12,0
149,4,11,1
150,5,32,0
151,24,33,0
152,3,1,0
153,2,6,1
154,7,16,1
155,9,41,1
156,1,2,0
157,10,19,1
158,8,29,1
159,4,3,0
160,8,2,0
161,20,35,1
162,6,2,0
163,1,4,1
164,4,18,0
165,4,15,0
166,2,8,1
167,6,3,0
168,46,14,0
169,7,6,1
170,21,21,1
171,18,9,0
172,10,8,1
173,18,5,0
174,10,34,0
175,25,8,1
176,4,4,1
177,2,5,1
178,3,7,1
179,36,6,0
180,9,8,0
181,22,8,0
182,38,12,1
183,12,10,1
184,5,15,1
185,16,5,0
186,51,9,0
187,10,10,0
188,4,5,1
189,2,4,1
190,2,9,1
191,21,11,1
192,7,2,0
193,2,7,1
194,5,2,1
195,12,9,0
196,16,13,1
