ID,WIDTH,HEIGHT,NEW_STACK
0,19,106,1
1,8,36,1
2,35,11,0
3,17,25,1
4,8,3,0
5,28,9,0
6,22,14,1
7,10,38,0
8,79,17,1
9,1,1,0
10,26,7,1
11,4,8,0
12,10,12,0
13,3,13,0
14,23,89,1
15,18,11,0
16,12,30,1
17,16,3,1
18,9,11,1
19,24,23,1
20,55,8,0
21,20,5,1
22,5,13,1
23,17,41,1
24,49,15,0
25,10,32,1
26,22,6,0
27,5,16,1
28,3,4,1
29,4,17,1
30,10,20,0
31,8,12,1
32,39,8,1
33,35,20,0
34,7,9,0
35,2,7,0
36,48,13,1
37,67,16,0
38,8,7,1
39,3,18,1
40,87,30,0
41,21,48,1
42,6,13,0
43,9,16,1
44,25,22,1
45,18,5,1
46,9,6,1
47,108,19,1
48,12,10,1
49,7,10,1
50,23,9,1
51,7,27,1
52,9,2,0
53,23,9,1
54,6,11,0
55,7,29,1
56,17,11,1
57,47,16,1
58,74,26,1
59,4,26,1
60,82,12,1
61,8,20,1
62,7,19,1
63,14,73,1
64,35,11,1
65,1,4,1
66,22,22,1
67,66,11,0
68,49,14,1
69,63,18,0
70,15,63,1
71,5,26,0
72,33,5,1
73,8,32,1
74,5,10,0
75,9,12,1
76,28,40,0
77,13,13,0
78,10,12,0
79,32,24,1
80,4,2,0
81,40,9,0
82,18,90,1
83,22,8,0
84,4,1,0
85,12,13,1
86,14,9,0
87,7,2,1
88,30,10,0
89,20,4,0
90,25,5,1
91,16,16,0
92,1,6,0
93,17,45,1
94,31,11,0
95,3,20,1
96,11,44,0
