ID,WIDTH,HEIGHT,NEW_STACK
0,48,23,1
1,27,53,0
2,31,12,0
3,55,52,0
4,20,20,1
5,15,8,1
6,12,4,1
7,64,14,1
8,16,3,0
9,23,11,0
10,26,4,1
11,11,7,1
12,5,12,1
13,57,15,0
14,38,21,1
15,10,30,1
16,49,86,1
17,15,72,1
18,14,41,1
19,54,10,1
20,32,9,1
21,6,11,1
22,58,29,1
23,37,57,1
24,50,41,0
25,12,6,0
26,5,10,0
27,18,20,0
28,21,18,1
29,24,13,1
30,9,61,1
31,7,18,1
32,25,77,0
33,18,74,0
34,26,20,0
35,34,51,1
36,27,23,1
37,23,4,0
38,33,17,1
39,28,71,1
40,23,18,0
41,17,33,0
42,59,19,1
43,26,31,1
44,4,8,0
45,29,26,0
46,16,63,1
47,93,20,0
48,45,11,0
