ID,WIDTH,HEIGHT,NEW_STACK
0,5,18,1
1,9,61,1
2,16,11,1
3,22,54,0
4,7,12,0
5,34,12,0
6,3,12,0
7,26,110,1
8,12,9,0
9,32,7,1
10,16,11,1
11,22,8,1
12,10,23,1
13,4,8,1
14,6,25,0
15,20,12,0
16,21,102,1
17,50,27,1
18,10,20,1
19,18,12,1
20,3,3,1
21,20,10,1
22,23,32,1
23,21,26,1
24,6,6,1
25,33,17,1
26,35,9,0
27,67,11,1
28,11,17,1
29,39,9,0
30,16,26,0
31,8,7,1
32,4,18,0
33,7,23,0
34,25,21,1
35,3,16,1
36,10,9,0
37,10,11,0
38,47,7,1
39,38,19,0
40,27,22,0
41,64,10,1
42,56,39,1
43,14,4,0
44,9,51,1
45,11,3,0
46,5,18,1
47,44,13,0
48,15,47,1
49,11,11,0
50,6,37,0
51,8,20,1
52,8,5,1
53,26,16,1
54,8,41,1
55,15,3,0
56,15,72,1
57,2,9,1
58,6,22,1
59,11,4,0
60,56,21,0
61,22,4,1
62,7,7,0
63,109,18,1
64,6,35,1
65,66,23,0
66,15,4,1
67,8,12,1
68,25,36,0
69,14,14,0
70,3,1,0
71,99,21,1
72,9,18,1
73,48,13,1
74,6,14,1
75,58,14,1
76,30,5,1
77,5,14,0
78,58,12,1
79,49,16,1
80,9,4,0
81,6,28,1
82,37,12,0
83,11,9,1
84,51,11,0
85,4,6,1
86,6,2,0
87,15,19,1
88,8,5,0
89,13,3,0
90,5,8,1
91,23,10,0
92,16,12,0
93,9,6,1
94,5,7,1
95,68,12,0
96,17,25,1
