ID,WIDTH,HEIGHT,NEW_STACK
0,15,6,1
1,9,19,1
2,5,2,0
3,6,20,0
4,15,10,1
5,14,45,1
6,11,51,0
7,16,11,0
8,2,9,1
9,31,5,0
10,7,29,1
11,2,8,1
12,3,9,0
13,6,1,0
14,10,3,1
15,36,11,0
16,3,16,1
17,18,29,1
18,22,75,1
19,13,16,1
20,15,5,1
21,2,13,1
22,34,7,0
23,7,3,0
24,6,17,1
25,21,8,1
26,6,18,0
27,11,15,1
28,8,2,0
29,2,2,0
30,13,27,1
31,13,54,1
32,3,8,0
33,14,6,1
34,3,7,1
35,3,10,1
36,2,13,1
37,12,21,1
38,2,6,1
39,2,5,1
40,8,6,1
41,7,32,1
42,8,18,0
43,9,7,0
44,4,8,0
45,2,2,1
46,4,25,0
47,5,13,1
48,2,2,0
49,21,10,1
50,32,12,1
51,26,10,1
52,12,27,1
53,1,6,1
54,27,24,1
55,21,5,1
56,9,56,1
57,41,6,0
58,4,4,0
59,14,51,1
60,9,16,1
61,16,16,0
62,20,4,0
63,71,13,0
64,11,49,1
65,11,9,0
66,9,13,0
67,9,2,0
68,29,15,0
69,18,40,1
70,65,22,1
71,7,36,1
72,18,3,0
73,4,23,1
74,16,85,1
75,10,34,1
76,6,4,1
77,5,31,1
78,15,8,1
79,13,13,1
80,14,15,1
81,2,1,1
82,4,4,1
83,5,14,1
84,30,7,1
85,74,14,1
86,8,3,1
87,3,14,0
88,6,34,1
89,5,14,1
90,14,3,0
91,5,9,0
92,2,7,1
93,18,4,1
94,40,14,1
95,5,30,1
96,4,23,1
97,7,13,1
98,11,8,1
99,3,3,1
100,16,3,1
101,4,4,1
102,5,5,1
103,21,24,1
104,9,6,1
105,10,2,1
106,1,6,0
107,14,4,1
108,1,4,0
109,6,3,1
110,36,11,0
111,54,16,1
112,4,10,1
113,29,18,1
114,15,18,1
115,3,14,0
116,7,15,0
117,26,6,1
118,15,18,0
119,8,26,0
120,3,3,1
121,5,8,1
122,6,7,0
123,14,25,1
124,5,12,1
125,10,34,0
126,7,37,1
127,3,1,0
128,30,29,0
129,2,10,0
130,5,1,1
131,1,2,0
132,8,27,1
133,3,8,0
134,2,9,0
135,21,4,0
136,3,4,1
137,10,5,0
138,14,38,0
139,9,45,1
140,16,6,1
141,4,1,0
142,30,6,0
143,7,12,0
144,11,51,1
145,9,26,0
146,6,28,0
147,1,2,0
148,6,15,0
149,2,11,1
150,5,29,1
151,2,1,1
152,3,1,0
153,8,38,1
154,9,11,1
155,1,5,1
156,4,1,0
157,38,11,1
158,8,10,1
159,20,5,1
160,9,6,0
161,9,35,0
162,3,20,1
163,11,9,1
164,50,10,1
165,49,11,0
166,4,7,1
167,3,6,0
168,13,27,0
169,17,4,0
170,6,23,1
171,5,33,0
172,7,19,0
173,8,27,0
174,5,7,0
175,44,11,1
176,4,8,1
177,13,4,0
178,2,2,0
179,13,9,1
180,14,67,1
181,11,63,1
182,2,5,0
183,5,19,1
184,27,9,0
185,2,7,1
186,13,54,1
187,3,2,0
188,9,5,0
189,3,11,0
190,30,16,0
191,43,12,1
192,7,15,0
193,11,16,1
194,13,27,0
195,8,54,1
196,9,10,1
