ID,WIDTH,HEIGHT,NEW_STACK
0,94,29,1
1,56,11,1
2,28,99,1
3,36,23,0
4,43,10,1
5,65,19,0
6,21,12,1
7,23,35,1
8,9,33,0
9,24,108,0
10,131,23,0
11,48,43,1
12,2,12,0
13,57,18,0
14,49,38,1
15,8,10,1
16,4,27,1
17,25,48,1
18,6,2,1
19,24,5,1
20,11,48,0
21,17,37,0
22,10,10,0
23,46,12,1
24,53,28,0
25,21,13,1
26,17,46,1
27,10,13,1
28,24,15,1
29,32,69,1
30,17,4,1
31,22,14,0
32,57,27,1
33,10,36,1
34,1,3,0
35,57,30,0
36,11,23,1
37,35,13,1
38,45,39,1
39,7,8,0
40,36,48,0
41,4,16,1
42,40,18,0
43,13,25,1
44,28,7,0
45,11,18,1
46,21,30,0
47,9,51,0
48,13,5,1
