ID,WIDTH,HEIGHT,NEW_STACK
0,5,8,1
1,6,28,0
2,9,35,0
3,5,7,0
4,6,7,0
5,71,13,0
6,3,4,1
7,41,6,0
8,8,26,0
9,11,9,1
10,6,34,0
11,20,5,0
12,11,15,1
13,4,7,0
14,9,13,0
15,13,27,0
16,5,30,0
17,31,5,0
18,54,16,1
19,8,2,0
20,7,3,0
21,1,6,0
22,3,8,1
23,2,7,0
24,13,4,0
25,11,16,1
26,21,24,0
27,2,2,0
28,10,3,0
29,16,6,0
30,12,27,0
31,2,6,0
32,5,14,1
33,27,24,0
34,49,11,0
35,3,1,1
36,2,2,0
37,3,7,0
38,3,2,0
39,4,25,0
40,2,2,0
41,10,5,1
42,14,4,0
43,4,23,0
44,6,20,0
45,3,3,0
46,15,5,0
47,9,19,1
48,11,8,0
49,6,23,1
50,2,1,0
51,2,8,0
52,50,10,0
53,14,51,1
54,2,5,0
55,6,3,0
56,22,75,1
57,7,29,0
58,2,7,0
59,5,31,0
60,14,3,0
61,34,7,0
62,13,13,1
63,4,1,0
64,18,3,0
65,30,16,0
66,43,12,1
67,16,3,0
68,3,16,0
69,13,54,0
70,5,12,0
71,9,10,0
72,4,8,0
73,9,6,0
74,3,1,0
75,2,1,0
76,26,6,1
77,2,10,1
78,9,6,0
79,9,45,1
80,14,15,0
81,9,7,0
82,3,10,0
83,4,8,0
84,30,7,0
85,8,6,0
86,18,29,1
87,8,10,0
88,5,14,0
89,4,4,0
90,16,85,1
91,10,2,0
92,9,5,0
93,2,5,0
94,13,16,0
95,2,13,1
96,15,10,0
97,1,2,0
98,5,1,1
99,40,14,0
100,13,54,0
101,3,14,0
102,17,4,0
103,11,51,1
104,13,27,0
105,5,9,0
106,5,29,1
107,21,4,0
108,14,25,0
109,16,11,0
110,5,5,0
111,6,1,0
112,29,18,1
113,7,15,0
114,38,11,1
115,8,27,0
116,6,17,0
117,8,54,0
118,15,8,0
119,14,6,0
120,8,27,0
121,65,22,0
122,27,9,0
123,2,2,0
124,4,4,0
125,2,13,1
126,15,18,0
127,14,67,0
128,3,11,0
129,7,32,1
130,5,19,0
131,9,2,0
132,11,49,1
133,13,9,0
134,3,8,0
135,32,12,0
136,9,16,1
137,36,11,0
138,18,4,0
139,1,2,0
140,13,27,0
141,3,9,0
142,74,14,0
143,14,45,1
144,7,36,0
145,7,37,0
146,8,3,0
147,7,19,0
148,6,18,0
149,21,10,1
150,6,4,0
151,2,9,0
152,44,11,0
153,10,34,0
154,9,56,1
155,11,63,0
156,14,38,0
157,11,51,0
158,6,15,0
159,30,6,0
160,7,12,0
161,4,23,1
162,9,26,0
163,5,33,0
164,5,2,0
165,26,10,0
166,15,6,1
167,5,13,0
168,1,5,0
169,7,15,0
170,21,8,0
171,21,5,0
172,2,9,0
173,3,20,1
174,8,18,0
175,7,13,0
176,18,40,0
177,9,11,0
178,12,21,0
179,10,34,0
180,20,4,0
181,4,10,1
182,3,6,0
183,30,29,0
184,3,14,0
185,1,4,0
186,3,3,0
187,36,11,0
188,8,38,1
189,2,11,0
190,15,18,0
191,4,4,0
192,16,16,0
193,4,1,0
194,29,15,0
195,11,9,0
196,1,6,0
