ID,WIDTH,HEIGHT,NEW_STACK
0,14,30,1
1,15,64,0
2,4,7,0
3,15,22,0
4,18,16,1
5,62,12,0
6,46,13,0
7,11,29,0
8,61,13,0
9,8,3,0
10,19,9,1
11,25,6,0
12,23,31,0
13,7,6,0
14,12,36,0
15,4,4,0
16,40,13,0
17,6,19,0
18,6,19,0
19,50,62,1
20,22,47,1
21,21,27,0
22,8,12,0
23,6,10,0
24,26,14,1
25,39,25,0
26,19,31,0
27,5,6,0
28,16,13,0
29,7,3,1
30,8,14,0
31,16,5,0
32,22,9,0
33,30,7,0
34,18,3,0
35,83,16,0
36,26,4,1
37,7,28,0
38,12,63,0
39,9,50,0
40,14,4,0
41,8,16,0
42,16,26,0
43,21,17,0
44,3,20,0
45,30,51,1
46,8,13,0
47,9,19,0
48,2,7,0
49,66,25,1
50,18,14,0
51,18,78,0
52,36,91,0
53,22,12,0
54,57,37,0
55,43,34,1
56,11,8,0
57,24,17,1
58,5,15,0
59,19,21,0
60,18,14,0
61,59,30,1
62,14,17,0
63,27,26,0
64,30,8,0
65,12,46,0
66,37,6,0
67,10,16,1
68,8,33,0
69,26,13,0
70,30,56,0
71,7,33,0
72,28,65,0
