ID,WIDTH,HEIGHT,NEW_STACK
0,14,53,1
1,5,7,0
2,93,18,0
3,6,12,0
4,13,3,0
5,5,14,1
6,3,4,0
7,2,4,0
8,15,9,0
9,29,8,0
10,22,4,0
11,8,2,1
12,38,22,0
13,11,51,0
14,2,8,0
15,16,23,1
16,20,29,0
17,10,8,0
18,18,10,0
19,5,3,0
20,10,29,0
21,9,20,1
22,2,1,0
23,7,11,1
24,11,6,0
25,12,67,0
26,25,12,0
27,12,54,1
28,10,26,0
29,8,5,0
30,13,4,0
31,6,1,0
32,14,15,1
33,5,10,0
34,2,9,0
35,1,3,0
36,17,3,0
37,48,9,1
38,6,4,0
39,16,32,0
40,6,1,0
41,32,5,0
42,11,3,0
43,46,9,1
44,4,7,0
45,10,14,0
46,8,33,0
47,21,9,0
48,12,48,0
49,7,6,0
50,8,7,0
51,24,8,1
52,7,11,0
53,7,5,0
54,9,2,0
55,19,10,1
56,9,5,0
57,13,4,0
58,16,7,0
59,3,6,0
60,18,5,0
61,7,3,0
62,13,8,0
63,7,2,0
64,16,41,1
65,11,38,0
66,24,9,0
67,17,5,0
68,19,9,0
69,1,1,1
70,1,3,0
71,11,25,0
72,10,21,0
73,5,5,0
74,6,2,1
75,14,21,0
76,25,7,0
77,6,4,0
78,5,17,0
79,2,12,0
80,15,5,0
81,16,10,0
82,13,3,0
83,9,17,1
84,10,56,0
85,8,30,0
86,3,8,1
87,9,27,0
88,5,10,0
89,18,5,0
90,13,5,0
91,11,5,1
92,16,29,0
93,4,14,0
94,9,6,0
95,2,6,0
96,11,4,0
97,13,3,0
98,16,12,1
99,20,3,1
100,6,5,0
101,2,6,1
102,12,8,0
103,6,1,0
104,9,8,0
105,7,4,0
106,11,18,0
107,2,6,1
108,14,33,0
109,17,26,0
110,16,19,0
111,3,4,0
112,16,37,1
113,8,5,0
114,27,16,0
115,6,41,0
116,31,9,0
117,6,6,0
118,6,13,1
119,7,10,0
120,8,2,1
121,10,11,1
122,5,32,0
123,8,22,0
124,93,14,0
125,42,21,0
126,4,6,0
127,35,8,1
128,5,14,0
129,11,5,0
130,15,50,0
131,6,6,0
132,19,5,0
133,2,1,1
134,6,3,0
135,3,10,0
136,27,61,0
137,7,2,0
138,4,5,0
139,26,37,1
140,18,5,0
141,5,31,0
142,3,3,0
143,16,44,0
144,12,14,0
145,2,2,1
146,50,11,0
147,17,18,0
148,5,7,0
149,21,11,0
150,11,14,0
151,26,8,0
152,7,13,1
153,9,19,0
154,5,11,0
155,2,2,0
156,7,47,1
157,53,28,0
158,17,15,0
159,27,9,0
160,10,16,0
161,1,1,1
162,2,3,0
163,10,6,0
164,3,16,1
165,2,9,1
166,4,4,0
167,1,4,0
168,34,7,0
169,2,12,0
170,16,49,0
171,26,18,1
172,76,23,0
173,6,36,0
174,13,11,0
175,4,27,0
176,20,37,0
177,7,9,0
178,7,10,0
179,3,16,0
180,6,3,1
181,15,26,0
182,6,7,0
183,17,4,1
184,11,14,0
185,2,7,0
186,6,20,0
187,6,7,1
188,4,2,0
189,15,9,0
190,5,10,0
191,22,10,0
192,1,6,0
193,17,16,0
194,3,1,0
195,12,10,0
196,8,3,0
