ID,WIDTH,HEIGHT,NEW_STACK
0,27,18,1
1,64,13,0
2,57,21,0
3,46,24,0
4,2,7,0
5,4,9,1
6,4,3,0
7,29,6,0
8,13,29,0
9,54,23,0
10,36,21,0
11,25,102,1
12,7,19,0
13,13,5,0
14,6,31,0
15,26,21,0
16,27,18,1
17,13,25,0
18,20,15,0
19,58,20,0
20,14,59,0
21,41,82,0
22,46,34,0
23,14,74,0
24,105,22,0
25,51,52,0
26,7,2,0
27,28,13,0
28,57,24,1
29,19,19,0
30,9,9,0
31,25,105,1
32,14,10,0
33,77,25,0
34,25,18,0
35,58,11,0
36,39,74,0
37,13,10,0
38,8,8,0
39,18,5,0
40,8,15,1
41,11,11,0
42,17,57,1
43,32,81,0
44,6,6,0
45,10,45,0
46,6,28,1
47,13,25,0
48,44,8,0
