ID,WIDTH,HEIGHT,NEW_STACK
0,66,16,1
1,1,3,0
2,14,37,0
3,101,19,0
4,8,25,1
5,11,32,0
6,12,6,0
7,12,18,0
8,21,21,1
9,5,14,0
10,12,7,0
11,11,62,0
12,1,2,0
13,2,13,0
14,14,78,1
15,2,9,0
16,36,7,0
17,2,1,0
18,50,16,1
19,10,20,0
20,9,15,0
21,5,22,0
22,6,1,0
23,31,14,1
24,68,16,0
25,2,12,0
26,10,2,0
27,12,12,0
28,22,18,0
29,11,11,0
30,27,27,1
31,39,21,0
32,5,19,0
33,70,20,0
34,20,10,0
35,23,24,0
36,7,40,0
37,4,8,0
38,7,26,1
39,15,35,0
40,48,11,0
41,7,18,0
42,3,4,0
43,19,16,1
44,18,8,0
45,10,22,0
46,37,11,0
47,9,16,0
48,15,80,1
49,4,1,0
50,11,11,1
51,17,76,0
52,2,5,0
53,10,13,0
54,18,7,0
55,1,4,0
56,37,49,1
57,26,12,0
58,8,19,0
59,7,16,0
60,12,47,0
61,7,32,0
62,14,15,0
63,7,3,0
64,29,37,1
65,19,3,0
66,5,19,1
67,12,19,0
68,20,22,0
69,17,76,0
70,3,9,0
71,10,8,0
72,25,4,1
73,20,8,0
74,25,7,0
75,19,4,0
76,19,9,0
77,9,16,1
78,15,40,0
79,4,18,0
80,5,8,0
81,17,35,1
82,22,40,0
83,8,34,0
84,9,29,0
85,30,74,0
86,17,16,0
87,1,3,0
88,19,18,1
89,12,44,0
90,36,6,0
91,6,16,1
92,13,2,0
93,6,2,0
94,5,25,0
95,105,32,0
96,71,35,0
