ID,WIDTH,HEIGHT,NEW_STACK
0,8,2,1
1,8,5,0
2,17,64,0
3,6,9,0
4,8,3,0
5,27,8,0
6,10,24,1
7,27,5,0
8,6,9,1
9,8,11,0
10,19,29,0
11,3,9,0
12,31,7,0
13,6,19,0
14,12,16,0
15,4,27,0
16,10,11,1
17,8,13,0
18,9,11,0
19,4,10,0
20,7,10,0
21,26,13,0
22,8,50,1
23,9,22,0
24,94,14,0
25,7,16,0
26,26,17,0
27,32,7,1
28,14,27,0
29,20,4,0
30,2,1,1
31,15,5,1
32,8,3,1
33,9,4,0
34,3,1,1
35,10,6,0
36,17,22,1
37,3,15,0
38,14,41,0
39,5,3,0
40,10,5,1
41,18,41,0
42,7,9,0
43,20,6,0
44,9,9,0
45,3,19,0
46,30,5,1
47,2,9,0
48,10,41,0
49,21,9,0
50,12,3,0
51,7,13,0
52,25,27,0
53,14,4,0
54,30,10,1
55,10,26,0
56,5,11,0
57,17,3,0
58,25,9,1
59,17,4,0
60,27,14,0
61,9,18,0
62,4,23,1
63,22,33,0
64,4,27,0
65,5,20,0
66,12,8,0
67,3,18,1
68,6,23,0
69,4,15,0
70,10,38,0
71,19,45,0
72,4,9,0
73,7,4,0
74,15,17,0
75,3,11,0
76,9,11,1
77,35,7,0
78,10,5,0
79,7,19,0
80,5,12,0
81,8,10,0
82,10,2,1
83,8,26,0
84,12,29,0
85,6,25,0
86,28,4,0
87,4,4,0
88,4,5,0
89,32,22,1
90,21,9,0
91,9,5,0
92,25,4,0
93,4,4,0
94,5,15,0
95,28,27,0
96,12,18,0
97,4,15,0
98,6,3,0
99,16,3,0
100,17,7,1
101,19,16,0
102,22,8,1
103,3,5,0
104,4,25,0
105,3,9,0
106,6,13,0
107,8,10,0
108,4,12,0
109,5,4,1
110,6,18,0
111,75,11,0
112,21,13,1
113,8,20,0
114,9,17,0
115,17,13,0
116,8,52,1
117,20,10,0
118,12,9,0
119,48,11,0
120,23,5,0
121,7,12,1
122,25,12,0
123,3,9,0
124,27,11,0
125,8,4,1
126,28,5,0
127,31,5,1
128,10,3,0
129,9,8,1
130,14,15,0
131,3,4,0
132,8,5,0
133,23,12,0
134,10,16,0
135,19,50,1
136,40,18,0
137,12,45,0
138,22,5,0
139,12,10,0
140,9,18,0
141,20,4,0
142,48,8,0
143,4,9,0
144,8,8,1
145,8,10,0
146,24,12,0
147,9,9,0
148,3,15,0
149,10,6,1
150,13,8,0
151,6,12,0
152,21,4,0
153,43,13,0
154,9,2,0
155,9,30,0
156,18,41,1
157,6,2,0
158,28,8,0
159,12,74,1
160,5,13,0
161,28,12,0
162,6,13,0
163,23,15,0
164,24,7,0
165,3,6,1
166,8,38,0
167,29,45,0
168,19,38,0
169,17,17,0
170,8,21,1
171,25,7,0
172,13,4,0
173,12,4,0
174,5,21,1
175,31,9,0
176,17,9,0
177,17,10,0
178,9,19,0
179,20,24,0
180,1,4,0
181,1,4,0
182,4,6,0
183,10,10,1
184,6,13,0
185,27,11,0
186,28,9,0
187,7,32,0
188,4,6,0
189,9,21,0
190,4,24,0
191,13,8,0
192,10,29,1
193,14,7,0
194,5,31,0
195,9,41,0
196,10,11,0
197,12,9,0
198,20,10,0
