ID,WIDTH,HEIGHT,NEW_STACK
0,20,5,1
1,9,12,0
2,3,20,0
3,4,8,0
4,7,2,0
5,11,44,0
6,67,16,0
7,1,1,0
8,17,25,1
9,79,17,0
10,4,17,0
11,10,12,0
12,23,89,1
13,17,45,0
14,22,14,0
15,74,26,0
16,26,7,0
17,8,3,0
18,15,63,1
19,19,106,0
20,8,36,0
21,28,40,0
22,13,13,0
23,39,8,0
24,4,1,0
25,14,9,1
26,9,6,0
27,14,73,0
28,4,26,0
29,7,10,0
30,4,2,0
31,5,16,1
32,82,12,0
33,12,13,0
34,63,18,0
35,9,11,0
36,31,11,0
37,66,11,0
38,25,22,1
39,12,10,0
40,7,29,0
41,30,10,0
42,18,90,1
43,9,16,0
44,7,27,0
45,8,32,0
46,10,20,0
47,10,32,0
48,5,26,0
49,24,23,0
50,22,22,0
51,8,7,1
52,23,9,0
53,21,48,0
54,87,30,0
55,40,9,0
56,33,5,1
57,9,2,0
58,3,18,0
59,32,24,0
60,35,11,0
61,12,30,1
62,3,4,0
63,25,5,0
64,18,11,0
65,16,16,0
66,22,8,0
67,35,20,0
68,7,19,0
69,47,16,0
70,17,11,1
71,23,9,0
72,16,3,0
73,2,7,0
74,49,14,1
75,10,38,1
76,6,13,0
77,10,12,0
78,1,4,1
79,20,4,0
80,1,6,0
81,7,9,0
82,48,13,1
83,6,11,0
84,55,8,0
85,18,5,0
86,17,41,1
87,8,20,0
88,5,13,0
89,108,19,1
90,5,10,0
91,49,15,0
92,3,13,0
93,8,12,1
94,35,11,0
95,22,6,0
96,28,9,0
