ID,WIDTH,HEIGHT,NEW_STACK
0,17,23,1
1,15,31,0
2,12,3,0
3,6,10,0
4,12,26,0
5,13,35,0
6,2,3,1
7,4,27,0
8,64,17,0
9,47,68,0
10,20,30,1
11,97,16,0
12,52,17,0
13,9,42,0
14,9,26,1
15,1,3,0
16,12,11,0
17,52,14,0
18,32,32,0
19,20,56,1
20,11,23,1
21,30,27,0
22,28,14,0
23,18,22,0
24,27,13,0
25,17,57,0
26,20,58,0
27,10,34,0
28,38,19,1
29,4,21,0
30,20,8,0
31,13,39,0
32,82,14,0
33,43,14,0
34,25,74,0
35,8,40,0
36,11,23,0
37,20,18,0
38,23,15,0
39,15,81,1
40,15,7,0
41,9,30,0
42,7,45,0
43,25,4,0
44,29,20,1
45,7,11,0
46,24,76,0
47,11,12,0
48,7,12,0
49,36,7,1
50,8,34,0
51,34,9,0
52,24,10,0
53,16,27,0
54,63,12,0
55,42,11,0
56,4,1,1
57,25,19,0
58,16,30,0
59,40,73,1
60,11,53,0
61,55,12,1
62,18,22,0
63,18,43,1
64,16,41,0
65,11,4,0
66,12,15,0
67,2,13,0
68,14,35,0
69,31,17,0
70,33,5,0
71,7,31,0
72,17,11,0
