ID,WIDTH,HEIGHT,NEW_STACK
0,48,43,1
1,45,39,0
2,25,48,0
3,28,7,1
4,4,16,0
5,56,11,0
6,9,51,0
7,1,3,0
8,21,12,1
9,17,46,0
10,10,13,0
11,9,33,0
12,43,10,0
13,10,36,0
14,36,48,0
15,49,38,0
16,13,25,1
17,8,10,0
18,21,13,0
19,17,37,0
20,65,19,0
21,10,10,0
22,32,69,1
23,13,5,0
24,24,15,0
25,7,8,0
26,94,29,0
27,28,99,1
28,11,48,0
29,53,28,0
30,35,13,0
31,57,27,1
32,36,23,0
33,4,27,0
34,2,12,0
35,57,18,0
36,11,18,1
37,23,35,0
38,17,4,0
39,22,14,0
40,24,108,0
41,6,2,0
42,57,30,0
43,24,5,1
44,11,23,0
45,21,30,0
46,46,12,0
47,131,23,0
48,40,18,0
