ID,WIDTH,HEIGHT,GROUP
0,23,5,0
1,6,13,0
2,19,7,0
3,60,17,0
4,27,8,0
5,12,2,0
6,19,3,0
7,39,18,0
8,10,50,1
9,4,8,1
10,17,35,2
11,7,16,2
12,19,17,2
13,41,9,2
14,12,10,2
15,9,15,2
16,12,3,2
17,3,1,2
18,5,7,3
19,12,4,3
20,18,6,3
21,6,10,3
22,8,20,4
23,21,7,4
24,11,8,4
25,9,47,4
26,7,26,4
27,16,13,5
28,9,62,5
29,2,4,5
30,5,4,5
31,11,26,5
32,27,14,5
33,24,8,5
34,24,12,5
35,5,6,6
36,5,12,6
37,18,8,6
38,8,7,6
39,21,16,6
40,13,31,7
41,21,12,7
42,7,12,7
43,12,4,7
44,11,11,7
45,31,23,7
46,25,10,8
47,23,7,8
48,23,5,8
49,6,19,8
50,19,97,8
51,9,3,8
52,6,8,9
53,8,41,9
54,1,3,9
55,18,4,9
56,13,7,9
57,3,7,9
58,13,4,10
59,17,11,10
60,22,8,10
61,9,16,10
62,3,6,10
63,6,7,10
64,5,9,11
65,12,7,11
66,5,4,11
67,13,37,11
68,12,7,11
69,21,3,11
70,5,5,12
71,9,15,12
72,18,11,13
73,21,35,13
74,30,8,13
75,5,30,13
76,5,11,13
77,17,7,13
78,9,12,13
79,30,12,14
80,10,12,14
81,9,39,14
82,6,35,15
83,17,8,15
84,5,2,15
85,9,4,15
86,1,3,15
87,33,6,15
88,27,26,15
89,5,31,16
90,16,16,17
91,13,17,17
92,4,22,17
93,17,4,17
94,7,20,17
95,16,9,18
96,16,14,18
97,32,18,19
98,21,21,19
99,7,1,20
100,10,7,20
101,9,13,20
102,16,67,20
103,5,16,20
104,13,19,21
105,13,5,21
106,3,10,21
107,18,7,21
108,28,5,21
109,6,1,21
110,16,19,22
111,9,6,22
112,2,5,22
113,40,8,22
114,7,11,22
115,3,9,23
116,6,22,23
117,28,34,23
118,4,14,23
119,11,11,24
120,19,5,24
121,32,6,24
122,7,18,24
123,3,2,24
124,9,14,24
125,7,4,24
126,6,14,24
127,8,10,24
128,17,7,25
129,19,17,25
130,18,4,25
131,29,15,25
132,24,4,25
133,4,10,25
134,5,1,26
135,12,5,26
136,16,5,26
137,5,4,27
138,5,4,27
139,6,18,27
140,7,48,27
141,4,8,27
142,23,7,27
143,5,14,27
144,5,13,27
145,16,7,28
146,43,9,28
147,5,6,28
148,12,16,28
149,5,5,29
150,9,13,30
151,23,7,30
152,29,7,30
153,4,4,30
154,18,18,30
155,7,19,31
156,9,19,31
157,27,8,31
158,17,11,32
159,9,9,32
160,5,7,32
161,8,13,32
162,43,45,33
163,11,7,33
164,2,11,33
165,3,3,33
166,4,8,33
167,39,6,33
168,28,16,33
169,8,12,34
170,12,22,34
171,13,21,34
172,24,30,34
173,15,6,34
174,11,15,34
175,12,41,34
176,23,7,34
177,5,10,34
178,5,5,34
179,23,11,35
180,7,9,35
181,46,8,35
182,9,9,35
183,3,19,35
184,3,3,35
185,3,8,35
186,17,7,35
187,19,28,36
188,5,4,36
189,5,5,36
190,32,39,37
191,16,4,37
192,12,2,37
193,13,44,37
194,76,12,38
195,9,47,38
196,22,4,38
197,2,9,38
198,7,6,38
