ID,WIDTH,HEIGHT,NEW_STACK
0,5,7,1
1,33,17,0
2,26,110,0
3,6,25,0
4,6,2,0
5,23,10,0
6,8,20,1
7,6,14,0
8,16,11,0
9,2,9,0
10,8,41,0
11,8,12,1
12,22,4,0
13,44,13,0
14,15,47,1
15,22,54,0
16,18,12,0
17,5,8,0
18,17,25,0
19,3,3,0
20,7,23,0
21,10,11,0
22,9,61,1
23,4,8,0
24,56,21,0
25,6,37,0
26,50,27,0
27,14,14,0
28,5,18,0
29,7,7,0
30,47,7,1
31,16,11,0
32,58,12,0
33,21,102,0
34,68,12,0
35,15,4,0
36,15,3,0
37,39,9,1
38,4,18,0
39,3,12,0
40,15,72,1
41,12,9,0
42,26,16,0
43,13,3,0
44,34,12,0
45,30,5,1
46,16,26,0
47,5,14,1
48,66,23,0
49,10,20,0
50,6,35,1
51,6,6,0
52,3,1,0
53,20,12,1
54,37,12,0
55,32,7,0
56,10,9,0
57,5,18,1
58,21,26,0
59,49,16,0
60,99,21,0
61,27,22,0
62,67,11,1
63,22,8,0
64,25,21,0
65,6,28,0
66,38,19,0
67,109,18,0
68,56,39,1
69,11,11,0
70,6,22,0
71,20,10,0
72,35,9,0
73,9,51,1
74,23,32,0
75,8,5,0
76,7,12,0
77,11,17,1
78,3,16,0
79,8,7,0
80,11,4,0
81,64,10,0
82,25,36,0
83,9,6,0
84,48,13,0
85,51,11,0
86,58,14,0
87,11,9,1
88,4,6,0
89,9,18,0
90,9,4,0
91,15,19,0
92,8,5,0
93,10,23,0
94,16,12,0
95,11,3,1
96,14,4,0
