ID,WIDTH,HEIGHT,GROUP
0,4,14,0
1,3,19,0
2,6,5,0
3,18,41,1
4,7,46,1
5,37,7,1
6,7,11,1
7,8,4,1
8,2,12,1
9,4,3,2
10,13,12,2
11,23,70,2
12,2,9,2
13,4,2,3
14,5,9,3
15,4,23,3
16,32,27,3
17,41,41,3
18,20,14,4
19,22,38,4
20,16,9,4
21,25,9,4
22,18,25,4
23,40,7,4
24,30,10,5
25,1,3,5
26,5,13,5
27,24,20,5
28,22,5,5
29,29,32,6
30,3,14,6
31,31,11,6
32,24,10,6
33,62,22,6
34,6,21,6
35,9,8,7
36,7,25,7
37,14,40,7
38,16,18,7
39,13,18,8
40,37,8,8
41,23,59,8
42,9,11,8
43,23,10,9
44,26,8,9
45,11,18,9
46,8,25,9
47,2,7,9
48,69,18,9
49,59,22,10
50,27,8,10
51,20,6,10
52,5,30,10
53,14,5,10
54,8,6,11
55,7,5,11
56,7,10,11
57,12,59,11
58,13,3,11
59,29,8,11
60,7,5,11
61,9,7,11
62,35,11,11
63,24,25,12
64,19,57,12
65,7,12,12
66,28,7,13
67,9,31,13
68,15,4,13
69,26,17,13
70,7,14,13
71,20,13,14
72,23,70,14
73,7,26,14
74,18,50,14
75,6,21,15
76,20,18,15
77,6,12,15
78,4,1,15
79,14,86,15
80,4,14,15
81,28,73,15
82,47,19,15
83,10,45,16
84,19,24,16
85,20,40,16
86,8,21,17
87,65,29,17
88,4,13,17
89,25,57,17
90,6,6,17
91,15,6,17
92,6,14,17
93,49,8,17
94,117,20,17
95,36,7,18
96,5,16,18
