ID,WIDTH,HEIGHT,NEW_STACK
0,41,27,1
1,29,16,0
2,7,11,0
3,6,5,0
4,4,5,0
5,4,11,0
6,4,14,1
7,8,46,0
8,5,21,0
9,18,15,0
10,2,2,0
11,12,8,0
12,30,42,1
13,9,35,0
14,12,75,0
15,7,22,0
16,65,17,0
17,12,27,1
18,4,4,0
19,4,25,0
20,13,10,0
21,2,10,0
22,22,8,0
23,31,20,1
24,34,102,0
25,5,9,0
26,56,19,0
27,4,1,0
28,11,12,0
29,8,2,1
30,12,7,0
31,47,12,0
32,14,6,0
33,13,56,0
34,11,7,1
35,2,10,0
36,14,4,0
37,13,9,1
38,22,64,0
39,35,11,0
40,36,14,0
41,7,20,0
42,28,5,0
43,18,3,0
44,28,15,0
45,16,14,0
46,4,24,1
47,110,16,0
48,22,7,1
49,5,1,0
50,23,49,0
51,33,7,0
52,3,15,0
53,14,11,0
54,19,21,0
55,47,9,0
56,10,60,1
57,13,34,0
58,7,2,0
59,21,55,1
60,7,21,0
61,8,5,0
62,5,12,0
63,35,7,1
64,14,10,0
65,27,8,0
66,50,24,0
67,37,29,0
68,11,12,1
69,10,2,0
70,11,21,0
71,4,25,0
72,6,20,0
73,15,7,0
74,7,33,0
75,2,4,0
76,6,1,0
77,18,116,1
78,23,25,0
79,16,41,0
80,13,6,0
81,7,11,0
82,20,21,0
83,36,12,0
84,6,22,1
85,16,68,1
86,27,94,0
87,4,18,0
88,13,4,0
89,56,9,0
90,5,3,0
91,24,35,0
92,18,5,1
93,8,3,0
94,22,56,1
95,8,11,0
96,55,15,0
