ID,WIDTH,HEIGHT,NEW_STACK
0,19,17,1
1,14,15,0
2,32,19,0
3,6,20,0
4,10,9,0
5,104,18,0
6,13,2,0
7,18,42,1
8,11,28,0
9,23,63,0
10,75,18,0
11,56,41,0
12,18,24,0
13,15,23,0
14,11,2,0
15,47,23,1
16,34,101,0
17,62,20,0
18,75,37,0
19,26,25,1
20,19,15,0
21,6,37,0
22,4,14,0
23,12,7,0
24,57,20,0
25,13,52,1
26,10,68,0
27,25,27,1
28,91,39,0
29,7,33,1
30,37,12,0
31,19,35,0
32,12,10,0
33,36,9,0
34,30,22,0
35,62,14,0
36,61,13,0
37,9,28,1
38,28,5,0
39,8,8,0
40,5,29,0
41,45,94,1
42,8,40,0
43,34,12,0
44,22,6,0
45,52,35,0
46,25,26,0
47,38,20,0
48,20,11,0
