ID,WIDTH,HEIGHT,NEW_STACK
0,18,43,1
1,15,7,0
2,4,21,0
3,8,34,0
4,33,5,0
5,63,12,0
6,28,14,1
7,2,3,0
8,82,14,0
9,8,40,0
10,25,4,0
11,23,15,0
12,11,23,1
13,17,23,0
14,12,11,0
15,52,14,0
16,6,10,0
17,7,45,0
18,24,76,1
19,4,1,0
20,16,30,0
21,25,74,0
22,17,11,0
23,40,73,1
24,18,22,0
25,38,19,0
26,64,17,0
27,11,53,0
28,9,42,0
29,55,12,1
30,29,20,0
31,9,26,0
32,4,27,0
33,17,57,0
34,16,27,0
35,11,23,0
36,20,18,0
37,24,10,1
38,20,58,0
39,16,41,1
40,11,4,0
41,25,19,0
42,10,34,0
43,32,32,1
44,13,39,0
45,42,11,0
46,14,35,1
47,31,17,0
48,15,81,1
49,30,27,0
50,1,3,0
51,12,3,0
52,36,7,0
53,97,16,0
54,18,22,0
55,7,11,1
56,20,8,0
57,34,9,0
58,20,30,0
59,52,17,0
60,7,31,0
61,2,13,1
62,11,12,0
63,20,56,0
64,43,14,0
65,47,68,0
66,13,35,0
67,7,12,0
68,15,31,1
69,12,15,0
70,9,30,0
71,27,13,0
72,12,26,0
