ID,WIDTH,HEIGHT,NEW_STACK
0,6,4,1
1,56,29,0
2,34,23,0
3,12,2,0
4,20,28,0
5,19,10,0
6,32,11,0
7,2,11,0
8,12,13,1
9,5,3,0
10,57,17,0
11,35,13,1
12,29,8,0
13,18,49,0
14,38,35,0
15,10,36,0
16,19,41,0
17,6,6,0
18,24,21,0
19,21,25,1
20,10,4,0
21,21,6,0
22,10,41,0
23,13,4,0
24,29,37,0
25,10,39,0
26,44,19,0
27,24,4,0
28,35,33,1
29,13,11,0
30,14,34,0
31,6,33,0
32,26,7,0
33,13,13,0
34,26,57,1
35,32,9,0
36,39,16,0
37,22,35,0
38,24,94,0
39,2,10,0
40,3,19,0
41,18,47,1
42,41,8,0
43,31,5,0
44,8,5,0
45,25,14,0
46,51,17,0
47,24,10,0
48,64,19,1
49,19,25,0
50,48,9,0
51,112,22,1
52,9,38,0
53,24,52,0
54,4,9,0
55,5,20,0
56,50,12,1
57,4,4,0
58,68,11,0
59,61,25,1
60,5,7,0
61,8,38,0
62,23,72,0
63,30,7,0
64,7,2,1
65,22,31,1
66,10,9,0
67,6,11,0
68,52,43,1
69,60,28,0
70,8,17,0
71,5,32,0
72,3,13,0
