ID,WIDTH,HEIGHT,NEW_STACK
0,3,8,1
1,12,7,0
2,2,11,0
3,2,13,0
4,43,7,0
5,20,20,1
6,18,29,0
7,11,9,0
8,8,10,0
9,7,24,0
10,16,11,0
11,5,8,0
12,4,8,0
13,7,17,0
14,2,2,0
15,16,13,0
16,8,13,0
17,14,19,1
18,8,18,0
19,4,15,0
20,15,21,0
21,21,8,0
22,5,5,1
23,28,30,0
24,16,11,0
25,11,11,1
26,6,22,0
27,10,14,0
28,5,21,0
29,4,18,0
30,25,5,1
31,3,10,0
32,64,23,0
33,8,18,0
34,4,6,0
35,5,9,1
36,3,5,0
37,24,9,1
38,35,19,0
39,11,8,0
40,21,9,0
41,2,4,1
42,12,2,0
43,5,6,0
44,8,2,0
45,23,7,0
46,6,16,1
47,15,47,0
48,1,5,0
49,3,13,0
50,5,2,1
51,27,5,0
52,26,10,0
53,16,3,0
54,2,9,0
55,4,4,0
56,31,9,0
57,5,2,0
58,32,15,1
59,27,27,0
60,2,12,0
61,17,7,0
62,12,16,0
63,15,7,0
64,1,1,1
65,15,4,1
66,7,6,0
67,2,9,0
68,17,8,0
69,13,2,0
70,8,37,0
71,10,31,1
72,14,18,0
73,10,2,0
74,7,4,0
75,12,11,0
76,7,38,0
77,16,8,1
78,30,10,0
79,47,18,0
80,37,13,1
81,6,38,0
82,34,13,0
83,14,52,0
84,17,57,1
85,4,10,0
86,3,8,0
87,5,2,0
88,1,6,1
89,6,1,0
90,2,8,0
91,7,5,0
92,10,3,0
93,18,15,0
94,8,17,1
95,12,16,0
96,3,11,0
97,11,12,0
98,80,16,0
99,10,8,1
100,24,6,0
101,22,22,0
102,6,5,0
103,6,41,0
104,12,43,0
105,36,8,1
106,4,19,0
107,5,4,0
108,9,30,0
109,40,10,1
110,6,14,0
111,3,3,0
112,7,4,0
113,1,2,0
114,3,1,0
115,9,7,0
116,5,24,1
117,25,26,0
118,39,12,1
119,24,7,0
120,8,19,0
121,53,17,1
122,3,4,0
123,6,15,0
124,6,10,0
125,43,7,0
126,7,11,0
127,6,4,0
128,21,5,0
129,19,15,1
130,2,13,0
131,2,10,0
132,5,6,0
133,2,9,0
134,3,20,0
135,11,27,0
136,13,11,0
137,4,6,0
138,10,4,1
139,32,13,0
140,3,7,0
141,17,4,0
142,42,15,1
143,22,12,0
144,2,9,0
145,9,2,0
146,18,58,0
147,8,14,0
148,16,8,1
149,31,8,0
150,14,37,0
151,9,4,0
152,25,6,1
153,9,20,0
154,18,102,0
155,20,16,0
156,18,4,1
157,6,13,0
158,22,32,0
159,2,11,0
160,15,13,1
161,12,42,0
162,18,4,0
163,4,5,0
164,1,5,0
165,14,25,0
166,16,11,0
167,20,9,0
168,21,19,1
169,11,2,0
170,3,6,0
171,36,6,0
172,6,25,1
173,9,3,0
174,73,15,0
175,12,33,0
176,57,10,0
177,8,22,1
178,13,8,0
179,10,9,0
180,5,15,0
181,18,12,0
182,5,5,0
183,26,4,0
184,42,12,1
185,11,7,0
186,15,6,0
187,11,18,1
188,8,12,0
189,13,5,1
190,15,5,0
191,11,11,0
192,2,11,0
193,5,16,0
194,4,18,0
195,43,7,0
196,3,1,0
