ID,WIDTH,HEIGHT,NEW_STACK
0,3,20,1
1,7,2,0
2,30,10,0
3,39,8,0
4,7,10,0
5,31,11,0
6,66,11,0
7,33,5,1
8,17,11,0
9,23,9,0
10,9,11,0
11,4,2,0
12,17,25,1
13,9,12,0
14,8,36,0
15,25,5,0
16,13,13,0
17,5,26,0
18,5,13,0
19,8,32,1
20,8,7,0
21,87,30,0
22,32,24,0
23,4,26,0
24,10,12,0
25,1,6,0
26,15,63,1
27,5,10,0
28,49,14,0
29,28,9,0
30,2,7,0
31,12,13,1
32,20,5,0
33,10,32,0
34,21,48,0
35,5,16,1
36,17,41,0
37,7,27,0
38,10,12,0
39,4,1,0
40,22,14,1
41,7,29,0
42,18,5,0
43,7,19,0
44,108,19,1
45,19,106,0
46,12,10,0
47,10,38,0
48,67,16,0
49,22,8,0
50,82,12,1
51,3,4,0
52,10,20,0
53,4,8,0
54,9,2,0
55,35,11,0
56,49,15,0
57,1,1,0
58,23,9,1
59,24,23,0
60,40,9,0
61,17,45,1
62,4,17,0
63,8,3,0
64,22,6,0
65,23,89,1
66,48,13,0
67,9,16,1
68,25,22,0
69,11,44,0
70,3,18,0
71,16,16,0
72,3,13,0
73,18,90,1
74,26,7,0
75,14,73,0
76,8,20,0
77,20,4,0
78,22,22,0
79,74,26,1
80,9,6,0
81,6,11,0
82,35,11,0
83,7,9,0
84,47,16,0
85,12,30,1
86,79,17,0
87,28,40,0
88,63,18,0
89,35,20,0
90,14,9,1
91,18,11,0
92,1,4,0
93,16,3,0
94,55,8,0
95,8,12,1
96,6,13,0
