ID,WIDTH,HEIGHT,NEW_STACK
0,3,13,1
1,19,49,0
2,10,3,0
3,9,31,0
4,9,12,0
5,42,11,1
6,14,60,0
7,34,6,0
8,18,55,0
9,81,21,1
10,15,21,0
11,5,19,0
12,37,9,0
13,30,9,0
14,42,11,1
15,9,3,0
16,69,27,0
17,17,58,1
18,7,23,0
19,4,21,0
20,18,16,0
21,1,5,0
22,18,29,0
23,65,13,0
24,58,20,1
25,11,4,0
26,4,11,0
27,27,49,0
28,8,47,0
29,3,2,0
30,39,23,1
31,5,23,0
32,23,4,0
33,8,23,0
34,51,8,0
35,30,19,0
36,31,7,0
37,90,30,1
38,14,35,0
39,19,14,0
40,20,28,0
41,10,18,0
42,54,12,1
43,9,3,0
44,21,41,0
45,61,22,0
46,12,32,1
47,18,10,0
48,42,10,0
49,13,5,0
50,4,8,0
51,33,22,0
52,91,14,0
53,4,23,1
54,5,20,0
55,16,24,0
56,4,9,0
57,9,15,1
58,13,88,0
59,49,8,0
60,27,12,0
61,26,7,0
62,4,2,0
63,23,68,0
64,25,9,1
65,5,16,0
66,14,59,0
67,35,23,0
68,30,9,0
69,79,16,1
70,9,8,0
71,28,96,0
72,23,86,0
