ID,WIDTH,HEIGHT,NEW_STACK
0,15,21,1
1,7,23,0
2,4,9,0
3,65,13,0
4,54,12,1
5,90,30,0
6,42,11,0
7,5,23,0
8,10,18,0
9,9,12,0
10,31,7,0
11,81,21,1
12,14,59,0
13,10,3,0
14,30,19,0
15,4,8,1
16,19,49,0
17,19,14,0
18,3,13,1
19,13,5,0
20,9,3,0
21,39,23,1
22,4,23,0
23,13,88,0
24,49,8,0
25,14,60,0
26,5,16,0
27,27,12,0
28,51,8,0
29,23,86,0
30,21,41,0
31,30,9,0
32,12,32,1
33,27,49,0
34,23,68,0
35,58,20,1
36,25,9,0
37,5,19,0
38,26,7,0
39,18,16,0
40,8,47,0
41,3,2,0
42,4,2,0
43,91,14,0
44,37,9,1
45,8,23,0
46,30,9,0
47,18,55,0
48,35,23,0
49,17,58,1
50,33,22,0
51,34,6,0
52,69,27,0
53,18,10,1
54,42,10,0
55,4,11,0
56,42,11,0
57,9,8,0
58,23,4,0
59,16,24,0
60,28,96,0
61,61,22,0
62,14,35,1
63,9,15,0
64,9,3,0
65,1,5,0
66,11,4,1
67,79,16,0
68,9,31,0
69,20,28,0
70,18,29,0
71,5,20,1
72,4,21,0
